1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,7 오지환,0,유희관,4
0,1,0,0,0,1,0,1,1,0,0,7 오지환,0,유희관,4
0,1,0,0,0,1,1,0,1,0,0,7 오지환,0,유희관,4
0,0,1,0,1,0,0,1,1,0,0,7 오지환,0,홍상삼,3
0,0,1,0,0,1,0,1,0,0,1,7 오지환,0,김강률,3
0,0,1,1,0,0,1,0,1,0,0,7 오지환,0,함덕주,3
1,0,0,0,1,0,1,0,0,1,0,7 오지환,0,이용찬,1
0,1,0,0,1,0,0,1,1,0,0,7 오지환,0,이용찬,1
0,1,0,0,0,1,0,1,1,0,0,7 오지환,0,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,7 오지환,0,곽빈,-1
1,0,0,1,0,0,1,0,1,0,0,7 오지환,0,듀브론트,-1
1,0,0,0,0,1,0,1,0,1,0,7 오지환,0,듀브론트,-1
0,1,0,0,0,1,0,1,0,1,0,7 오지환,0,박시영,5
0,1,0,0,0,1,1,0,1,0,0,7 오지환,0,박시영,5
0,0,1,0,0,1,0,1,1,0,0,7 오지환,0,진명호,5
1,0,0,0,1,0,0,1,0,0,1,7 오지환,0,윤성빈,6
0,1,0,0,1,0,1,0,1,0,0,7 오지환,0,윤성빈,6
0,1,0,0,1,0,0,1,1,0,0,7 오지환,0,오현택,3
0,0,1,0,0,1,1,0,1,0,0,7 오지환,0,박진형,5
1,0,0,1,0,0,0,1,1,0,0,7 오지환,0,레일리,2
0,1,0,1,0,0,1,0,1,0,0,7 오지환,0,레일리,2
0,0,1,0,1,0,1,0,0,1,0,7 오지환,0,레일리,2
0,0,1,1,0,0,0,1,1,0,0,7 오지환,0,박진형,5
1,0,0,1,0,0,1,0,1,0,0,7 오지환,0,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,7 오지환,0,박종훈,1
0,0,1,0,1,0,0,1,1,0,0,7 오지환,0,서진용,5
0,0,1,0,1,0,1,0,1,0,0,7 오지환,0,윤희상,2
1,0,0,0,1,0,0,1,1,0,0,7 오지환,0,문승원,3
0,1,0,0,0,1,0,1,1,0,0,7 오지환,0,문승원,3
0,0,1,1,0,0,0,1,1,0,0,7 오지환,0,문승원,3
1,0,0,1,0,0,0,1,1,0,0,7 오지환,0,김태훈,5
0,1,0,0,1,0,0,1,0,1,0,7 오지환,0,김태훈,5
0,0,1,0,1,0,0,1,1,0,0,7 오지환,0,서진용,5
0,0,1,0,1,0,1,0,1,0,0,7 오지환,0,박정배,3
1,0,0,0,0,1,1,0,1,0,0,7 오지환,0,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,7 오지환,0,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,7 오지환,0,피어밴드,1
1,0,0,0,1,0,0,1,0,0,1,7 오지환,0,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,7 오지환,0,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,7 오지환,0,류희운,5
0,0,1,0,1,0,0,1,0,1,0,7 오지환,0,신병률,-1
1,0,0,0,0,1,1,0,0,1,0,7 오지환,0,금민철,2
0,1,0,1,0,0,0,1,0,1,0,7 오지환,0,금민철,2
0,1,0,1,0,0,1,0,0,1,0,7 오지환,0,고창성,-1
0,0,1,1,0,0,0,1,1,0,0,7 오지환,0,이상화,5
1,0,0,1,0,0,1,0,1,0,0,7 오지환,0,팻딘,-1
1,0,0,0,1,0,1,0,1,0,0,7 오지환,0,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,7 오지환,0,팻딘,-1
0,0,1,0,1,0,1,0,0,0,1,7 오지환,0,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,7 오지환,0,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,7 오지환,0,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,7 오지환,0,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,7 오지환,0,박정수,6
1,0,0,0,1,0,0,1,1,0,0,7 오지환,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,7 오지환,0,양현종,0
0,1,0,0,1,0,0,1,1,0,0,7 오지환,0,양현종,0
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,구창모,3
1,0,0,0,0,1,1,0,0,1,0,2 오지환,0,구창모,3
0,1,0,0,0,1,1,0,1,0,0,2 오지환,0,김정훈,-1
0,0,1,1,0,0,0,1,0,1,0,2 오지환,0,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,최금강,-1
1,0,0,0,1,0,0,1,0,0,1,2 오지환,0,이재학,2
1,0,0,0,0,1,0,1,1,0,0,2 오지환,0,이재학,2
0,1,0,0,1,0,0,1,0,1,0,2 오지환,0,강윤구,1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,노성호,5
0,0,1,0,0,1,0,1,1,0,0,2 오지환,0,노성호,5
1,0,0,1,0,0,0,1,0,0,1,2 오지환,0,왕웨이중,5
1,0,0,0,0,1,1,0,1,0,0,2 오지환,0,왕웨이중,5
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,왕웨이중,5
0,0,1,0,1,0,0,1,1,0,0,2 오지환,0,배재환,6
0,0,1,0,1,0,0,1,1,0,0,2 오지환,0,이민호,1
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,최원태,3
1,0,0,1,0,0,0,1,1,0,0,2 오지환,0,최원태,3
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,최원태,3
0,0,1,0,1,0,1,0,0,1,0,2 오지환,0,최원태,3
0,0,1,0,1,0,0,1,1,0,0,2 오지환,0,김동준,5
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,브리검,3
1,0,0,0,0,1,1,0,0,1,0,2 오지환,0,브리검,3
0,1,0,1,0,0,0,1,0,1,0,2 오지환,0,브리검,3
0,0,1,0,0,1,0,1,1,0,0,2 오지환,0,이보근,1
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,신재영,3
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,신재영,3
0,1,0,0,1,0,0,1,0,1,0,2 오지환,0,신재영,3
0,1,0,1,0,0,1,0,0,1,0,2 오지환,0,조덕길,-1
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,조덕길,-1
0,0,1,0,1,0,1,0,1,0,0,2 오지환,0,김동준,5
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,아델만,-1
1,0,0,0,0,1,1,0,0,1,0,2 오지환,0,아델만,-1
0,1,0,0,1,0,0,1,0,1,0,2 오지환,0,아델만,-1
0,1,0,0,1,0,1,0,1,0,0,2 오지환,0,김승현,6
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,임현준,6
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,보니야,-1
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,보니야,-1
0,1,0,1,0,0,1,0,0,1,0,2 오지환,0,보니야,-1
0,1,0,0,1,0,0,1,0,1,0,2 오지환,0,최충연,5
0,0,1,0,0,1,0,1,1,0,0,2 오지환,0,임현준,6
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,장원삼,0
1,0,0,0,0,1,0,1,1,0,0,2 오지환,0,장원삼,0
0,1,0,1,0,0,1,0,1,0,0,2 오지환,0,장원삼,0
0,1,0,0,0,1,1,0,1,0,0,2 오지환,0,백정현,1
0,0,1,1,0,0,1,0,1,0,0,2 오지환,0,장필준,5
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,샘슨,-1
1,0,0,0,1,0,1,0,1,0,0,2 오지환,0,샘슨,-1
0,1,0,0,1,0,0,1,0,1,0,2 오지환,0,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,송은범,4
0,0,1,0,0,1,0,1,1,0,0,2 오지환,0,정우람,2
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,휠러,-1
0,1,0,1,0,0,0,1,0,1,0,2 오지환,0,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,휠러,-1
0,0,1,0,1,0,1,0,1,0,0,2 오지환,0,박상원,6
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,배영수,0
1,0,0,0,0,1,0,1,0,1,0,2 오지환,0,배영수,0
0,1,0,1,0,0,0,1,0,1,0,2 오지환,0,배영수,0
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,안영명,2
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,유희관,4
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,유희관,4
0,1,0,0,1,0,0,1,1,0,0,2 오지환,0,이영하,5
0,1,0,0,0,1,1,0,1,0,0,2 오지환,0,이영하,5
0,0,1,0,0,1,0,1,1,0,0,2 오지환,0,김승회,2
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,장원준,0
1,0,0,0,0,1,0,1,1,0,0,2 오지환,0,장원준,0
0,1,0,0,1,0,1,0,0,0,1,2 오지환,0,장원준,0
0,0,1,0,0,1,0,1,1,0,0,2 오지환,0,김승회,2
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,2 오지환,0,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,2 오지환,0,곽빈,-1
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,듀브론트,-1
1,0,0,0,1,0,1,0,0,1,0,2 오지환,0,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,2 오지환,0,듀브론트,-1
0,0,1,1,0,0,1,0,1,0,0,2 오지환,0,진명호,5
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,윤성빈,6
1,0,0,0,1,0,1,0,0,1,0,2 오지환,0,윤성빈,6
0,1,0,0,1,0,1,0,1,0,0,2 오지환,0,이명우,-1
0,0,1,0,1,0,0,1,1,0,0,2 오지환,0,장시환,3
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,레일리,2
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,레일리,2
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,레일리,2
0,0,1,0,1,0,0,1,0,1,0,2 오지환,0,레일리,2
0,0,1,0,0,1,0,1,1,0,0,2 오지환,0,배장호,3
1,0,0,1,0,0,1,0,0,1,0,2 오지환,0,문승원,3
1,0,0,0,0,1,0,1,1,0,0,2 오지환,0,문승원,3
0,1,0,0,1,0,0,1,0,1,0,2 오지환,0,문승원,3
0,1,0,0,1,0,0,1,1,0,0,2 오지환,0,이승진,6
0,0,1,0,0,1,0,1,0,1,0,2 오지환,0,백인식,5
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,김광현,0
1,0,0,0,0,1,0,1,1,0,0,2 오지환,0,김광현,0
0,1,0,0,1,0,0,1,0,1,0,2 오지환,0,산체스,5
0,0,1,0,1,0,1,0,1,0,0,2 오지환,0,이승진,6
1,0,0,0,1,0,0,1,0,0,1,2 오지환,0,아델만,-1
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,임현준,6
0,0,1,0,1,0,1,0,1,0,0,2 오지환,0,심창민,-1
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,윤성환,0
1,0,0,1,0,0,0,1,1,0,0,2 오지환,0,윤성환,0
0,1,0,0,1,0,1,0,1,0,0,2 오지환,0,윤성환,0
0,1,0,0,1,0,1,0,0,1,0,2 오지환,0,임현준,6
0,0,1,0,0,1,0,1,1,0,0,2 오지환,0,심창민,-1
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,백정현,1
1,0,0,0,0,1,0,1,1,0,0,2 오지환,0,백정현,1
0,1,0,0,1,0,0,1,1,0,0,2 오지환,0,백정현,1
0,0,1,1,0,0,0,1,0,1,0,2 오지환,0,백정현,1
0,0,1,0,1,0,1,0,0,1,0,2 오지환,0,김승현,6
1,0,0,0,1,0,0,1,0,0,1,2 오지환,0,배영수,0
1,0,0,0,0,1,1,0,1,0,0,2 오지환,0,배영수,0
0,1,0,1,0,0,1,0,1,0,0,2 오지환,0,배영수,0
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,박주홍,-1
0,0,1,0,0,1,1,0,1,0,0,2 오지환,0,정우람,2
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,샘슨,-1
1,0,0,0,1,0,1,0,1,0,0,2 오지환,0,샘슨,-1
0,1,0,1,0,0,0,1,0,0,1,2 오지환,0,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,송은범,4
1,0,0,1,0,0,1,0,0,1,0,2 오지환,0,휠러,-1
1,0,0,0,1,0,1,0,0,1,0,2 오지환,0,휠러,-1
0,1,0,1,0,0,0,1,0,1,0,2 오지환,0,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,휠러,-1
0,0,1,0,0,1,0,1,0,1,0,2 오지환,0,이태양,1
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,구창모,3
0,1,0,1,0,0,0,1,0,1,0,2 오지환,0,구창모,3
0,1,0,1,0,0,0,1,0,1,0,2 오지환,0,구창모,3
0,0,1,0,1,0,1,0,1,0,0,2 오지환,0,원종현,3
0,0,1,0,0,1,1,0,1,0,0,2 오지환,0,유원상,2
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,정수민,5
1,0,0,1,0,0,1,0,0,1,0,2 오지환,0,정수민,5
1,0,0,0,1,0,1,0,1,0,0,2 오지환,0,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,노성호,5
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,왕웨이중,5
1,0,0,0,1,0,1,0,0,0,1,2 오지환,0,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,왕웨이중,5
0,0,1,0,0,1,1,0,0,0,1,2 오지환,0,배재환,6
1,0,0,1,0,0,1,0,0,1,0,2 오지환,0,김용주,-1
1,0,0,0,0,1,0,1,1,0,0,2 오지환,0,김용주,-1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,김사율,-1
0,1,0,0,0,1,1,0,1,0,0,2 오지환,0,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,금민철,2
1,0,0,1,0,0,0,1,1,0,0,2 오지환,0,금민철,2
0,1,0,1,0,0,1,0,0,1,0,2 오지환,0,금민철,2
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,노경은,-1
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,노경은,-1
0,1,0,0,1,0,1,0,1,0,0,2 오지환,0,노경은,-1
0,0,1,1,0,0,0,1,0,1,0,2 오지환,0,조정훈,-1
1,0,0,1,0,0,1,0,0,0,1,2 오지환,0,김원중,3
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,김원중,3
0,1,0,0,0,1,1,0,1,0,0,2 오지환,0,윤길현,2
0,1,0,0,0,1,1,0,1,0,0,2 오지환,0,구승민,5
0,0,1,1,0,0,0,1,0,1,0,2 오지환,0,손승락,2
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,브리검,3
1,0,0,0,0,1,1,0,0,0,1,2 오지환,0,브리검,3
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,브리검,3
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,브리검,3
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,안우진,6
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,안우진,6
0,1,0,1,0,0,1,0,1,0,0,2 오지환,0,김성민,5
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,양현,-1
0,0,1,0,1,0,0,1,1,0,0,2 오지환,0,신재영,3
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,로저스,-1
1,0,0,1,0,0,1,0,0,1,0,2 오지환,0,로저스,-1
0,1,0,0,0,1,0,1,0,1,0,2 오지환,0,김동준,5
0,0,1,0,1,0,1,0,1,0,0,2 오지환,0,이보근,1
0,0,1,0,1,0,0,1,1,0,0,2 오지환,0,이승호,6
1,0,0,1,0,0,1,0,0,1,0,2 오지환,0,배영수,0
1,0,0,0,0,1,1,0,1,0,0,2 오지환,0,배영수,0
0,1,0,1,0,0,1,0,0,1,0,2 오지환,0,배영수,0
0,1,0,1,0,0,0,1,0,1,0,2 오지환,0,김범수,5
0,0,1,1,0,0,0,1,0,1,0,2 오지환,0,장민재,3
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,샘슨,-1
1,0,0,0,0,1,0,1,0,0,1,2 오지환,0,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,샘슨,-1
0,0,1,1,0,0,1,0,1,0,0,2 오지환,0,안영명,2
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,휠러,-1
1,0,0,1,0,0,0,1,1,0,0,2 오지환,0,휠러,-1
0,1,0,0,0,1,1,0,1,0,0,2 오지환,0,휠러,-1
0,0,1,0,0,1,1,0,1,0,0,2 오지환,0,송은범,4
1,0,0,0,1,0,0,1,0,0,1,2 오지환,0,최채흥,-1
1,0,0,1,0,0,0,1,0,1,0,2 오지환,0,최채흥,-1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,한기주,3
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,박근홍,3
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,임현준,6
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,장필준,5
0,0,1,0,1,0,0,1,0,1,0,2 오지환,0,최충연,5
0,0,1,0,1,0,1,0,1,0,0,2 오지환,0,박근홍,3
1,0,0,0,1,0,0,1,0,0,1,2 오지환,0,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,보니야,-1
0,0,1,0,0,1,1,0,1,0,0,2 오지환,0,보니야,-1
1,0,0,1,0,0,0,1,1,0,0,2 오지환,0,최성영,6
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,최성영,6
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,장현식,3
0,0,1,1,0,0,0,1,0,0,1,2 오지환,0,배재환,6
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,베렛,-1
1,0,0,0,0,1,1,0,1,0,0,2 오지환,0,베렛,-1
0,1,0,0,0,1,0,1,0,0,1,2 오지환,0,베렛,-1
0,0,1,0,1,0,0,1,1,0,0,2 오지환,0,원종현,3
1,0,0,0,1,0,0,1,0,0,1,2 오지환,0,이재학,2
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,배재환,6
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,2 오지환,0,원종현,3
1,0,0,1,0,0,0,1,1,0,0,2 오지환,0,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,팻딘,-1
0,1,0,0,1,0,0,1,0,1,0,2 오지환,0,팻딘,-1
0,0,1,1,0,0,1,0,1,0,0,2 오지환,0,임기준,5
1,0,0,0,1,0,0,1,0,0,1,2 오지환,0,한승혁,3
1,0,0,0,1,0,1,0,0,0,1,2 오지환,0,한승혁,3
0,1,0,0,0,1,1,0,0,1,0,2 오지환,0,한승혁,3
0,0,1,1,0,0,1,0,1,0,0,2 오지환,0,임기준,5
0,0,1,0,0,1,0,1,0,1,0,2 오지환,0,김윤동,5
1,0,0,1,0,0,1,0,0,1,0,2 오지환,0,헥터,-1
1,0,0,0,0,1,0,1,0,1,0,2 오지환,0,헥터,-1
0,1,0,0,1,0,0,1,0,0,1,2 오지환,0,문경찬,6
0,1,0,0,0,1,0,1,0,0,1,2 오지환,0,홍건희,3
0,0,1,1,0,0,1,0,0,0,1,2 오지환,0,황인준,6
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,휠러,-1
1,0,0,0,1,0,1,0,0,1,0,2 오지환,0,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,휠러,-1
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,김범수,5
0,0,1,0,0,1,1,0,0,0,1,2 오지환,0,장민재,3
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,김재영,5
1,0,0,1,0,0,1,0,0,1,0,2 오지환,0,김재영,5
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,김재영,5
0,1,0,0,0,1,1,0,1,0,0,2 오지환,0,송은범,4
0,0,1,0,1,0,0,1,1,0,0,2 오지환,0,정우람,2
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,김민우,5
1,0,0,1,0,0,0,1,0,1,0,2 오지환,0,김민우,5
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,김민우,5
0,1,0,0,0,1,1,0,0,0,1,2 오지환,0,김민우,5
0,0,1,0,1,0,0,1,0,0,1,2 오지환,0,박상원,6
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,레일리,2
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,레일리,2
0,1,0,0,1,0,0,1,0,0,1,2 오지환,0,레일리,2
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,노경은,-1
1,0,0,1,0,0,0,1,1,0,0,2 오지환,0,노경은,-1
0,1,0,0,1,0,1,0,0,1,0,2 오지환,0,고효준,2
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,이명우,-1
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,윤길현,2
0,0,1,0,1,0,1,0,1,0,0,2 오지환,0,박시영,5
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,김원중,3
1,0,0,0,1,0,1,0,0,0,1,2 오지환,0,김원중,3
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,김원중,3
0,0,1,0,1,0,0,1,1,0,0,2 오지환,0,장시환,3
0,0,1,0,0,1,0,1,0,0,1,2 오지환,0,손승락,2
1,0,0,0,1,0,0,1,0,0,1,2 오지환,0,김사율,-1
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,김사율,-1
0,1,0,0,1,0,0,1,1,0,0,2 오지환,0,이종혁,6
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,홍성용,-1
0,0,1,0,0,1,1,0,1,0,0,2 오지환,0,신병률,-1
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,2 오지환,0,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,2 오지환,0,박종훈,1
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,켈리,6
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,켈리,6
0,1,0,0,1,0,0,1,1,0,0,2 오지환,0,켈리,6
0,0,1,1,0,0,0,1,0,1,0,2 오지환,0,김태훈,5
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,베렛,-1
1,0,0,1,0,0,0,1,1,0,0,2 오지환,0,베렛,-1
0,1,0,0,1,0,1,0,0,1,0,2 오지환,0,장현식,3
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,강윤구,1
0,0,1,1,0,0,0,1,1,0,0,2 오지환,0,이민호,1
1,0,0,1,0,0,1,0,1,0,0,2 오지환,0,구창모,3
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,구창모,3
0,1,0,0,1,0,0,1,1,0,0,2 오지환,0,구창모,3
0,1,0,0,1,0,0,1,1,0,0,2 오지환,0,류재인,-1
0,0,1,0,1,0,0,1,1,0,0,2 오지환,0,유원상,2
1,0,0,0,1,0,0,1,0,1,0,2 오지환,0,이형범,6
1,0,0,0,0,1,0,1,1,0,0,2 오지환,0,이형범,6
0,1,0,1,0,0,1,0,1,0,0,2 오지환,0,강윤구,1
0,0,1,0,0,1,1,0,1,0,0,2 오지환,0,장현식,3
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,임기영,3
1,0,0,1,0,0,0,1,1,0,0,2 오지환,0,임기영,3
0,1,0,0,1,0,1,0,1,0,0,2 오지환,0,임기영,3
0,0,1,0,1,0,0,1,1,0,0,2 오지환,0,유승철,6
1,0,0,0,1,0,0,1,1,0,0,2 오지환,0,팻딘,-1
1,0,0,0,1,0,1,0,0,1,0,2 오지환,0,팻딘,-1
0,1,0,1,0,0,1,0,0,1,0,2 오지환,0,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,2 오지환,0,임기준,5
0,0,1,0,0,1,0,1,0,1,0,2 오지환,0,김세현,1
1,0,0,0,1,0,0,1,0,0,1,2 오지환,0,양현종,0
1,0,0,0,0,1,1,0,1,0,0,2 오지환,0,양현종,0
0,1,0,0,0,1,1,0,1,0,0,2 오지환,0,양현종,0
0,1,0,0,0,1,1,0,1,0,0,2 오지환,0,문경찬,6
0,0,1,0,1,0,1,0,1,0,0,2 오지환,0,황인준,6
