1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,9 서상우,4,박신지,-1
0,0,1,0,1,0,1,0,0,0,1,9 서상우,4,박신지,-1
0,0,1,0,0,1,1,0,0,1,0,9 서상우,4,강동연,-1
1,0,0,0,1,0,0,1,0,1,0,7 서상우,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,7 서상우,4,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,7 서상우,4,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,7 서상우,4,김재윤,5
1,0,0,1,0,0,1,0,1,0,0,3 서상우,4,니퍼트,4
1,0,0,0,1,0,1,0,0,1,0,3 서상우,4,니퍼트,4
0,1,0,0,0,1,1,0,0,0,1,3 서상우,4,니퍼트,4
1,0,0,0,1,0,1,0,1,0,0,3 서상우,4,박종훈,1
1,0,0,1,0,0,0,1,0,1,0,3 서상우,4,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,3 서상우,4,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,3 서상우,4,정영일,6
0,0,1,0,1,0,1,0,1,0,0,3 서상우,4,김택형,5
1,0,0,0,0,1,0,1,1,0,0,3 서상우,4,김광현,0
0,1,0,1,0,0,1,0,1,0,0,3 서상우,4,김광현,0
0,1,0,0,1,0,1,0,0,1,0,3 서상우,4,김광현,0
0,0,1,0,0,1,0,1,0,0,1,3 서상우,4,김태훈,5
1,0,0,0,1,0,1,0,1,0,0,6 서상우,4,양현종,0
1,0,0,0,1,0,1,0,1,0,0,6 서상우,4,양현종,0
1,0,0,0,1,0,1,0,1,0,0,3 서상우,4,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,3 서상우,4,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,3 서상우,4,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,3 서상우,4,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,3 서상우,4,이용찬,1
0,0,1,1,0,0,0,1,1,0,0,3 서상우,4,이용찬,1
0,0,1,0,0,1,0,1,0,1,0,3 서상우,4,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,5 서상우,4,김민,6
1,0,0,0,1,0,0,1,1,0,0,5 서상우,4,김민,6
0,1,0,1,0,0,1,0,1,0,0,5 서상우,4,이종혁,6
0,1,0,0,1,0,1,0,0,1,0,5 서상우,4,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,7 서상우,4,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,6 서상우,4,박종훈,1
0,1,0,0,1,0,0,1,0,0,1,6 서상우,4,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,6 서상우,4,박종훈,1
0,0,1,0,0,1,0,1,1,0,0,6 서상우,4,문승원,3
0,0,1,0,1,0,1,0,1,0,0,7 서상우,4,이준영,-1
0,0,1,0,1,0,0,1,1,0,0,9 서상우,4,박정배,3
0,0,1,0,1,0,0,1,0,0,1,9 서상우,4,서준원,-1
0,1,0,0,1,0,0,1,1,0,0,4 서상우,4,톰슨,6
0,0,1,0,1,0,0,1,1,0,0,4 서상우,4,고효준,2
0,0,1,0,0,1,0,1,1,0,0,4 서상우,4,손승락,2
