1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,1,0,0,0,1,8 정상호,2,진명호,0
0,0,1,0,0,1,1,0,1,0,0,8 정상호,2,오현택,1
1,0,0,0,0,1,1,0,1,0,0,8 정상호,2,레일리,1
0,1,0,0,0,1,0,1,1,0,0,8 정상호,2,레일리,1
0,0,1,1,0,0,0,1,1,0,0,8 정상호,2,구승민,0
0,0,1,0,1,0,0,1,1,0,0,8 정상호,2,윤영삼,0
1,0,0,0,1,0,1,0,1,0,0,8 정상호,2,한현희,2
0,1,0,1,0,0,0,1,1,0,0,8 정상호,2,한현희,2
1,0,0,0,1,0,0,1,0,1,0,8 정상호,2,임기영,0
0,1,0,0,1,0,0,1,1,0,0,8 정상호,2,임기영,0
0,0,1,0,1,0,1,0,1,0,0,1 정상호,2,정성곤,0
0,0,1,0,1,0,1,0,1,0,0,3 정상호,2,민태호,-1
1,0,0,1,0,0,0,1,1,0,0,8 정상호,2,김성훈,1
0,1,0,0,0,1,0,1,1,0,0,8 정상호,2,김성훈,1
0,0,1,0,0,1,0,1,1,0,0,8 정상호,2,송은범,2
0,0,1,1,0,0,1,0,1,0,0,6 정상호,2,김상수,0
1,0,0,1,0,0,0,1,1,0,0,8 정상호,2,양창섭,2
0,1,0,0,1,0,0,1,1,0,0,8 정상호,2,양창섭,2
0,0,1,0,0,1,0,1,1,0,0,1 정상호,2,정우람,4
1,0,0,0,0,1,1,0,1,0,0,7 정상호,2,이영하,2
0,1,0,0,1,0,1,0,0,1,0,7 정상호,2,이영하,2
0,1,0,0,0,1,0,1,0,1,0,7 정상호,2,박치국,2
0,0,1,0,0,1,0,1,1,0,0,1 정상호,2,강동연,-1
1,0,0,1,0,0,1,0,1,0,0,8 정상호,2,김광현,1
0,1,0,0,1,0,1,0,1,0,0,8 정상호,2,김광현,1
0,0,1,0,1,0,1,0,1,0,0,7 정상호,2,김강률,2
0,0,1,0,1,0,0,1,1,0,0,7 정상호,2,함덕주,1
0,0,1,1,0,0,0,1,1,0,0,8 정상호,2,박정배,2
1,0,0,0,0,1,0,1,1,0,0,8 정상호,2,문승원,0
0,1,0,0,0,1,0,1,1,0,0,8 정상호,2,문승원,0
0,0,1,1,0,0,0,1,1,0,0,8 정상호,2,서준원,-1
0,0,1,0,0,1,0,1,1,0,0,8 정상호,2,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,7 정상호,2,정우람,4
0,0,1,1,0,0,1,0,1,0,0,8 정상호,2,엄상백,0
1,0,0,0,1,0,0,1,1,0,0,8 정상호,2,이대은,3
0,1,0,0,0,1,0,1,1,0,0,8 정상호,2,이대은,3
0,0,1,0,1,0,1,0,1,0,0,6 정상호,2,이영하,2
1,0,0,0,1,0,0,1,0,1,0,8 정상호,2,최원태,1
0,1,0,0,0,1,0,1,1,0,0,8 정상호,2,최원태,1
0,0,1,1,0,0,0,1,1,0,0,8 정상호,2,오주원,2
0,0,1,0,0,1,0,1,0,1,0,8 정상호,2,조덕길,-1
0,0,1,0,1,0,0,1,1,0,0,5 정상호,2,장지훈,-1
0,0,1,1,0,0,1,0,1,0,0,7 정상호,2,배영수,2
1,0,0,0,0,1,1,0,1,0,0,8 정상호,2,채드벨,1
0,1,0,0,0,1,1,0,1,0,0,8 정상호,2,채드벨,1
0,1,0,0,1,0,0,1,1,0,0,8 정상호,2,김종수,-1
