1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,±è´ëÇö,5
0,1,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,4,±è´ëÇö,5
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÃÖµ¿È¯,5
1,0,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,·ùÁ¦±¹,1
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,·ùÁ¦±¹,1
0,1,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,·ùÁ¦±¹,1
0,0,1,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,±èÁö¿ë,5
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÇÇ¾î¹êµå,1
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÇÇ¾î¹êµå,1
0,1,0,0,0,1,1,0,0,1,0,3 ¼Û±¤¹Î,4,ÇÇ¾î¹êµå,1
0,0,1,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,4,Á¶¹«±Ù,5
1,0,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,Á¤¼º°ï,3
0,1,0,1,0,0,0,1,0,0,1,3 ¼Û±¤¹Î,4,Á¤¼º°ï,3
0,1,0,0,0,1,1,0,0,1,0,3 ¼Û±¤¹Î,4,Á¤¼º°ï,3
0,0,1,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÀÌ»óÈ­,5
0,0,1,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,½ÉÀç¹Î,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,°í¿µÇ¥,-1
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,°í¿µÇ¥,-1
0,1,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,°í¿µÇ¥,-1
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¹èÁ¦¼º,6
0,0,1,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,Á¶¹«±Ù,5
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,¼Û½ÂÁØ,0
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¼Û½ÂÁØ,0
0,1,0,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,4,Àå½ÃÈ¯,3
0,0,1,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,¹Ú½Ã¿µ,5
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,¹ÚÁøÇü,5
1,0,0,0,0,1,0,1,0,0,1,3 ¼Û±¤¹Î,4,¹ÚÁøÇü,5
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¹èÀåÈ£,3
0,0,1,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,À±±æÇö,2
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,¾ÖµðÆ°,-1
1,0,0,1,0,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,¾ÖµðÆ°,-1
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¾ÖµðÆ°,-1
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,°­µ¿È£,-1
0,1,0,1,0,0,0,1,1,0,0,8 ¼Û±¤¹Î,4,Á¶»ó¿ì,5
0,0,1,1,0,0,0,1,1,0,0,8 ¼Û±¤¹Î,4,ÀÌº¸±Ù,1
0,0,1,0,1,0,0,1,1,0,0,8 ¼Û±¤¹Î,4,¿ÀÁÖ¿ø,2
0,0,1,1,0,0,0,1,1,0,0,7 ¼Û±¤¹Î,4,±è¼¼Çö,1
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,À±Èñ»ó,2
1,0,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,À±Èñ»ó,2
1,0,0,1,0,0,0,1,0,1,0,5 ¼Û±¤¹Î,4,¹®½Â¿ø,3
1,0,0,1,0,0,0,1,1,0,0,5 ¼Û±¤¹Î,4,¹®½Â¿ø,3
0,1,0,0,1,0,0,1,1,0,0,5 ¼Û±¤¹Î,4,¹®½Â¿ø,3
0,0,1,0,0,1,0,1,1,0,0,5 ¼Û±¤¹Î,4,ÀÓÁØÇõ,-1
0,0,1,0,1,0,0,1,1,0,0,5 ¼Û±¤¹Î,4,¹ÚÁ¤¹è,3
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,¹ÚÁ¾ÈÆ,1
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,¹ÚÁ¾ÈÆ,1
0,0,1,0,0,1,0,1,0,0,1,3 ¼Û±¤¹Î,4,Ã¤º´¿ë,4
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¼­Áø¿ë,5
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,Á¤¼º°ï,3
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,Á¤¼º°ï,3
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,Á¤¼º°ï,3
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,Á¤¼º°ï,3
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¹èÁ¦¼º,6
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,·ÎÄ¡,-1
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,·ÎÄ¡,-1
0,1,0,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,4,·ÎÄ¡,-1
0,0,1,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,·ÎÄ¡,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,°í¿µÇ¥,-1
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,°í¿µÇ¥,-1
0,1,0,1,0,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,°í¿µÇ¥,-1
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¹è¿ì¿­,6
1,0,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¼Û½ÂÁØ,0
1,0,0,0,0,1,1,0,0,0,1,3 ¼Û±¤¹Î,4,¼Û½ÂÁØ,0
0,1,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,¼Û½ÂÁØ,0
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,¹Ú¼¼¿õ,1
1,0,0,0,0,1,0,1,0,0,1,3 ¼Û±¤¹Î,4,¹Ú¼¼¿õ,1
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¹Ú¼¼¿õ,1
0,0,1,1,0,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,Àå½ÃÈ¯,3
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,±è´ëÇö,5
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÇãÇÁ,-1
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÇãÇÁ,-1
0,0,1,0,1,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÃÖµ¿È¯,5
0,0,1,0,0,1,1,0,0,1,0,3 ¼Û±¤¹Î,4,À±Áö¿õ,5
1,0,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,4,·ùÁ¦±¹,1
1,0,0,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,·ùÁ¦±¹,1
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,·ùÁ¦±¹,1
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,Á¤ÂùÇå,3
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÀÓÂù±Ô,1
0,1,0,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÀÓÂù±Ô,1
0,1,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,ÀÓÂù±Ô,1
0,0,1,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,½ÅÁ¤¶ô,3
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÃÖ¿øÅÂ,3
0,1,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÃÖ¿øÅÂ,3
0,0,1,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÃÖ¿øÅÂ,3
0,0,1,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÀÌº¸±Ù,1
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,½ÅÀç¿µ,3
1,0,0,1,0,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,½ÅÀç¿µ,3
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,½ÅÀç¿µ,3
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,½ÅÀç¿µ,3
0,0,1,0,0,1,1,0,0,1,0,3 ¼Û±¤¹Î,4,±Ý¹ÎÃ¶,2
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,ºê¸®°Ë,3
0,1,0,1,0,0,0,1,0,0,1,3 ¼Û±¤¹Î,4,ºê¸®°Ë,3
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¸¶Á¤±æ,-1
0,0,1,0,0,1,0,1,0,0,1,3 ¼Û±¤¹Î,4,¿ÀÁÖ¿ø,2
0,0,1,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,4,ÀÌº¸±Ù,1
0,0,1,0,0,1,1,0,1,0,0,5 ¼Û±¤¹Î,4,ÀåÇÊÁØ,5
1,0,0,0,1,0,1,0,0,0,1,3 ¼Û±¤¹Î,4,ÃÖÁö±¤,6
1,0,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÃÖÁö±¤,6
0,1,0,0,0,1,0,1,0,0,1,3 ¼Û±¤¹Î,4,ÃÖÁö±¤,6
0,1,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,4,±è´ë¿ì,3
0,0,1,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,4,ÀÌ½ÂÇö,5
0,0,1,1,0,0,0,1,0,0,1,3 ¼Û±¤¹Î,4,½ÉÃ¢¹Î,-1
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,À±¼ºÈ¯,0
1,0,0,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,4,À±¼ºÈ¯,0
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,±Ç¿ÀÁØ,1
0,0,1,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,±è´ë¿ì,3
0,0,1,0,0,1,1,0,0,1,0,3 ¼Û±¤¹Î,4,ÀåÇÊÁØ,5
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,ÆÖµò,-1
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÆÖµò,-1
0,1,0,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÆÖµò,-1
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¹ÚÁöÈÆ,6
0,0,1,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,4,È«°ÇÈñ,3
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÀÓ±â¿µ,3
0,1,0,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÀÓ±â¿µ,3
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÀÓ±â¿µ,3
0,0,1,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,4,°íÈ¿ÁØ,2
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÇíÅÍ,-1
1,0,0,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,4,ÇíÅÍ,-1
0,1,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÇíÅÍ,-1
0,0,1,0,0,1,1,0,0,0,1,3 ¼Û±¤¹Î,4,ÇíÅÍ,-1
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,ÀÌÀçÇÐ,2
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÀÌÀçÇÐ,2
0,1,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,ÀÌÀçÇÐ,2
0,0,1,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÀÌÀçÇÐ,2
0,0,1,1,0,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,ÀÓÃ¢¹Î,3
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,±¸Ã¢¸ð,3
0,1,0,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,±¸Ã¢¸ð,3
0,1,0,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,¿øÁ¾Çö,3
0,0,1,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,±èÁø¼º,3
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÀÌÇü¹ü,6
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÇØÄ¿,2
1,0,0,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÇØÄ¿,2
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÇØÄ¿,2
0,0,1,1,0,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,À±¼öÈ£,6
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,ÇÔ´öÁÖ,3
1,0,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,4,ÇÔ´öÁÖ,3
0,1,0,1,0,0,1,0,0,1,0,3 ¼Û±¤¹Î,4,¹ÚÄ¡±¹,6
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,±è¼º¹è,-1
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,Àå¿øÁØ,0
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,Àå¿øÁØ,0
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,Àå¿øÁØ,0
0,0,1,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,±è½ÂÈ¸,2
1,0,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,À¯Èñ°ü,4
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,À¯Èñ°ü,4
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,À¯Èñ°ü,4
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,À¯Èñ°ü,4
1,0,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,4,¹®½Â¿ø,3
1,0,0,0,1,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,¹®½Â¿ø,3
0,1,0,1,0,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,¹®½Â¿ø,3
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,Ã¤º´¿ë,4
0,0,1,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,4,±èÁÖÇÑ,5
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,¹ÚÁ¾ÈÆ,1
1,0,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¹ÚÁ¾ÈÆ,1
0,0,1,0,0,1,0,1,0,0,1,3 ¼Û±¤¹Î,4,±èÅÂÈÆ,5
0,0,1,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¹ÚÈñ¼ö,3
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÄÌ¸®,6
1,0,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÄÌ¸®,6
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÄÌ¸®,6
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,±èÁÖÇÑ,5
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÀÓ±â¿µ,3
0,1,0,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÀÓ±â¿µ,3
0,1,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÀÓ±â¿µ,3
0,0,1,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÀÓ±â¿µ,3
1,0,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÇíÅÍ,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÇíÅÍ,-1
0,1,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÇíÅÍ,-1
0,0,1,1,0,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,¹ÚÁøÅÂ,-1
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,¹éÁ¤Çö,1
1,0,0,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,4,¹éÁ¤Çö,1
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,¹éÁ¤Çö,1
0,0,1,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÃÖÃæ¿¬,5
1,0,0,0,1,0,0,1,1,0,0,7 ¼Û±¤¹Î,4,ÆäÆ®¸¯,-1
1,0,0,0,0,1,0,1,1,0,0,7 ¼Û±¤¹Î,4,ÆäÆ®¸¯,-1
0,1,0,0,1,0,1,0,1,0,0,7 ¼Û±¤¹Î,4,±èµ¿È£,-1
0,0,1,0,1,0,1,0,1,0,0,7 ¼Û±¤¹Î,4,±è½ÂÇö,6
0,1,0,1,0,0,1,0,1,0,0,9 ¼Û±¤¹Î,4,½ÉÃ¢¹Î,-1
0,0,1,0,0,1,0,1,1,0,0,9 ¼Û±¤¹Î,4,ÀåÇÊÁØ,5
1,0,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,0,1,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,¼­Áø¿ë,5
0,0,1,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,4,Ã¤º´¿ë,4
0,0,1,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,4,¹ÚÁ¤¹è,3
1,0,0,0,1,0,0,1,1,0,0,7 ¼Û±¤¹Î,4,¹®½Â¿ø,3
0,1,0,0,0,1,0,1,1,0,0,7 ¼Û±¤¹Î,4,¹®½Â¿ø,3
0,0,1,1,0,0,0,1,0,1,0,7 ¼Û±¤¹Î,4,±èÅÂÈÆ,5
0,0,1,0,0,1,0,1,1,0,0,7 ¼Û±¤¹Î,4,±èÁÖÇÑ,5
1,0,0,1,0,0,0,1,0,1,0,6 ¼Û±¤¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,0,1,0,0,1,0,1,0,6 ¼Û±¤¹Î,4,¹ÚÁ¾ÈÆ,1
0,0,1,1,0,0,0,1,1,0,0,6 ¼Û±¤¹Î,4,¹ÚÁ¾ÈÆ,1
0,0,1,0,1,0,1,0,0,1,0,6 ¼Û±¤¹Î,4,±èÁÖÇÑ,5
1,0,0,0,1,0,0,1,0,1,0,6 ¼Û±¤¹Î,4,ÁÖ±Ç,3
1,0,0,0,0,1,1,0,1,0,0,6 ¼Û±¤¹Î,4,ÁÖ±Ç,3
0,1,0,0,1,0,0,1,0,1,0,6 ¼Û±¤¹Î,4,Á¤´ëÇö,-1
0,1,0,0,1,0,0,1,0,1,0,6 ¼Û±¤¹Î,4,¹è¿ì¿­,6
0,0,1,0,0,1,0,1,0,0,1,6 ¼Û±¤¹Î,4,°­Àå»ê,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,Á¤¼º°ï,3
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,Á¤¼º°ï,3
0,1,0,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,Á¤¼º°ï,3
0,0,1,0,0,1,1,0,0,1,0,3 ¼Û±¤¹Î,4,¹èÁ¦¼º,6
