3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 백창수,-1,구승민,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 백창수,-1,양현종,1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 백창수,-1,양현종,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 백창수,-1,김세현,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 백창수,-1,임기준,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 백창수,-1,채병용,2
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 백창수,-1,정영일,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 백창수,-1,임창용,3
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 백창수,-1,임창용,3
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 백창수,-1,김세현,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 백창수,-1,임기준,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,6 백창수,-1,이영하,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,6 백창수,-1,이영하,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 백창수,-1,김강률,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,6 백창수,-1,박치국,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 백창수,-1,홍상삼,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,5 백창수,-1,후랭코프,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5 백창수,-1,후랭코프,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 백창수,-1,후랭코프,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,5 백창수,-1,김강률,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,5 백창수,-1,박성모,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 백창수,-1,린드블럼,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 백창수,-1,린드블럼,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 백창수,-1,린드블럼,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 백창수,-1,함덕주,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 백창수,-1,정성곤,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,7 백창수,-1,엄상백,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,5 백창수,-1,금민철,1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 백창수,-1,금민철,1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 백창수,-1,금민철,1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 백창수,-1,심재민,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 백창수,-1,김민,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,6 백창수,-1,김민,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 백창수,-1,정성곤,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 백창수,-1,김재윤,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 백창수,-1,구창모,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 백창수,-1,원종현,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,6 백창수,-1,구창모,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 백창수,-1,강윤구,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,5 백창수,-1,유희관,1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,5 백창수,-1,유희관,1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,4 백창수,-1,윤영삼,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1 백창수,-1,배제성,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 백창수,-1,김사율,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1 백창수,-1,홍성용,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 백창수,-1,정찬헌,3
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 백창수,-1,신재웅,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 백창수,-1,정영일,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 백창수,-1,신재웅,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 백창수,-1,이동현,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,5 백창수,-1,강윤구,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2 백창수,-1,신재웅,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,3 백창수,-1,황인준,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,2 백창수,-1,팻딘,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2 백창수,-1,전상현,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 백창수,-1,최채흥,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 백창수,-1,팻딘,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 백창수,-1,윤석민,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 백창수,-1,산체스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 백창수,-1,산체스,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 백창수,-1,산체스,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 백창수,-1,요키시,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1 백창수,-1,요키시,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 백창수,-1,요키시,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 백창수,-1,김상수,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 백창수,-1,김광현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,8 백창수,-1,김광현,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 백창수,-1,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,7 백창수,-1,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 백창수,-1,켈리,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 백창수,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 백창수,-1,차우찬,1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 백창수,-1,이영재,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백창수,-1,이영재,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 백창수,-1,신정락,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 백창수,-1,이승호,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 백창수,-1,이승호,-1
