3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,2 오선진,-1,레일리,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,9 오선진,-1,노경은,5
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,9 오선진,-1,노경은,5
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,9 오선진,-1,윤길현,2
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,8 오선진,-1,피어밴드,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,8 오선진,-1,피어밴드,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 오선진,-1,하준영,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,9 오선진,-1,버틀러,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,9 오선진,-1,버틀러,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 오선진,-1,버틀러,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 오선진,-1,홍성무,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 오선진,-1,루친스키,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,9 오선진,-1,홍성무,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,9 오선진,-1,김진성,0
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 오선진,-1,김진성,0
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 오선진,-1,윤지웅,4
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,9 오선진,-1,이재학,5
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 오선진,-1,이재학,5
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,9 오선진,-1,배재환,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 오선진,-1,원종현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,9 오선진,-1,배재준,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,9 오선진,-1,배재준,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 오선진,-1,이영재,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 오선진,-1,최동환,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,9 오선진,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,9 오선진,-1,차우찬,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 오선진,-1,윌슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 오선진,-1,윌슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 오선진,-1,윌슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 오선진,-1,고우석,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 오선진,-1,김원중,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 오선진,-1,김원중,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 오선진,-1,김원중,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 오선진,-1,손승락,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 오선진,-1,톰슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 오선진,-1,톰슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 오선진,-1,서준원,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 오선진,-1,구승민,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,9 오선진,-1,장시환,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,9 오선진,-1,윤길현,2
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 오선진,-1,김건국,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 오선진,-1,김건국,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 오선진,-1,김광현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,9 오선진,-1,김광현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 오선진,-1,김광현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 오선진,-1,박정배,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 오선진,-1,산체스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 오선진,-1,산체스,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,9 오선진,-1,산체스,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,7 오선진,-1,요키시,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 오선진,-1,요키시,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 오선진,-1,요키시,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6 오선진,-1,최원태,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 오선진,-1,최원태,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 오선진,-1,윤영삼,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 오선진,-1,조덕길,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 오선진,-1,이승호,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 오선진,-1,이승호,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 오선진,-1,이승호,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 오선진,-1,이승호,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 오선진,-1,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 오선진,-1,쿠에바스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 오선진,-1,쿠에바스,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 오선진,-1,주권,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 오선진,-1,김재윤,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,6 오선진,-1,배제성,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 오선진,-1,배제성,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,6 오선진,-1,전유수,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 오선진,-1,손동현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 오선진,-1,알칸타라,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 오선진,-1,알칸타라,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 오선진,-1,알칸타라,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 오선진,-1,알칸타라,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 오선진,-1,김재윤,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 오선진,-1,윤성환,5
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 오선진,-1,윤성환,5
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 오선진,-1,윤성환,5
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 오선진,-1,우규민,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 오선진,-1,최지광,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 오선진,-1,최채흥,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2 오선진,-1,최채흥,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 오선진,-1,김대우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 오선진,-1,이승현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 오선진,-1,임현준,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 오선진,-1,맥과이어,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2 오선진,-1,맥과이어,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 오선진,-1,맥과이어,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 오선진,-1,레일리,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1 오선진,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1 오선진,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 오선진,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 오선진,-1,고효준,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 오선진,-1,김영규,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,9 오선진,-1,김영규,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 오선진,-1,배재환,-1
