1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,╥нюЗ╫╨,-1
0,0,1,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,╥нюЗ╫╨,-1
1,0,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,гМем,-1
0,1,0,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,9,гМем,-1
0,0,1,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,гМем,-1
0,0,1,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,9,╠Х╪╪гЖ,0
1,0,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╬ГгЖа╬,1
1,0,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,╬ГгЖа╬,1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╬ГгЖа╬,1
0,0,1,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,9,╬ГгЖа╬,1
1,0,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,ЁК╟Фю╨,5
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,ЁК╟Фю╨,5
0,1,0,0,0,1,1,0,0,1,0,5 ╠Хеб╠у,9,ЁК╟Фю╨,5
0,0,1,0,0,1,0,1,0,1,0,5 ╠Хеб╠у,9,╧заЬгЭ,-1
1,0,0,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,9,╥╧юо╦╝,-1
1,0,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╥╧юо╦╝,-1
0,1,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╥╧юо╦╝,-1
0,0,1,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,9,аЬ╦Мхё,-1
1,0,0,0,1,0,1,0,1,0,0,3 ╠Хеб╠у,9,╠Х©Ьаъ,-1
1,0,0,0,1,0,0,1,0,1,0,3 ╠Хеб╠у,9,╠Х©Ьаъ,-1
0,1,0,1,0,0,1,0,0,1,0,3 ╠Хеб╠у,9,╠Х©Ьаъ,-1
0,0,1,1,0,0,0,1,1,0,0,3 ╠Хеб╠у,9,©югЖец,-1
0,0,1,0,1,0,0,1,0,1,0,3 ╠Хеб╠у,9,╪у╫б╤Т,0
1,0,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,бВ©ЛбЫ,1
1,0,0,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,бВ©ЛбЫ,1
0,1,0,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,9,бВ©ЛбЫ,1
0,0,1,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,©╘╟г©М,-1
1,0,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,╪р╩Г,1
0,1,0,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,9,╪р╩Г,1
0,1,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,╪р╩Г,1
0,0,1,1,0,0,1,0,0,1,0,5 ╠Хеб╠у,9,а╓бЫгЕ,3
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,юсбЫ╠т,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,юсбЫ╠т,-1
0,1,0,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,9,юсбЫ╠т,-1
0,0,1,0,0,1,1,0,0,1,0,5 ╠Хеб╠у,9,юл╣©гЖ,0
1,0,0,1,0,0,1,0,0,1,0,5 ╠Хеб╠у,9,╨╦╢о╬ъ,-1
1,0,0,0,1,0,1,0,0,1,0,5 ╠Хеб╠у,9,╨╦╢о╬ъ,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╨╦╢о╬ъ,-1
0,0,1,0,1,0,0,1,0,0,1,5 ╠Хеб╠у,9,╫иц╒╧н,0
0,0,1,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,юЕгйаь,-1
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,юЕ©Ь╩О,0
0,1,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,юЕ©Ь╩О,0
0,0,1,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,9,юЕ©Ь╩О,0
1,0,0,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,9,╨Й╦╝╟к,-1
0,1,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╨Й╦╝╟к,-1
0,1,0,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,╨Й╦╝╟к,-1
0,0,1,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,©юаж©Ь,0
0,0,1,0,0,1,0,1,0,1,0,5 ╠Хеб╠у,9,а╤╩С©Л,-1
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╫еюГ©╣,-1
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,╫еюГ©╣,-1
0,1,0,0,0,1,1,0,0,1,0,5 ╠Хеб╠у,9,╫еюГ©╣,-1
0,0,1,0,1,0,1,0,0,1,0,5 ╠Хеб╠у,9,╠Х╣©аь,-1
1,0,0,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,9,╥нюЗ╫╨,-1
0,1,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╥нюЗ╫╨,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╥нюЗ╫╨,-1
0,0,1,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,©юаж©Ь,0
1,0,0,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,╠╦ц╒╦П,-1
0,1,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,╠╦ц╒╦П,-1
0,0,1,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,©Ьа╬гЖ,-1
0,0,1,0,1,0,1,0,0,1,0,5 ╠Хеб╠у,9,юл╧нхё,0
0,0,1,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╧ХюГх╞,-1
1,0,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,╨ё╥©,-1
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,цж╪╨©╣,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,цж╪╨©╣,-1
0,0,1,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╧ХюГх╞,-1
1,0,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,╠щ╧нц╤,1
0,1,0,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,9,╠щ╧нц╤,1
0,1,0,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,9,╠щ╧нц╤,1
0,0,1,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,╠ХюГю╠,-1
1,0,0,0,0,1,0,1,0,0,1,3 ╠Хеб╠у,9,аж╠г,-1
0,1,0,0,1,0,0,1,1,0,0,3 ╠Хеб╠у,9,аж╠г,-1
0,1,0,0,1,0,0,1,0,0,1,3 ╠Хеб╠у,9,аж╠г,-1
0,0,1,1,0,0,0,1,1,0,0,3 ╠Хеб╠у,9,х╚╪╨©К,0
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╢офшф╝,1
1,0,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╢офшф╝,1
0,1,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,╢офшф╝,1
0,0,1,1,0,0,0,1,0,0,1,5 ╠Хеб╠у,9,╠Х╩Гю╡,0
1,0,0,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,9,╠Х╢КгЖ,-1
0,1,0,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,9,╠Х╢КгЖ,-1
0,0,1,1,0,0,0,1,0,0,1,5 ╠Хеб╠у,9,цж╪╨хф,-1
0,0,1,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,а╓бЫгЕ,3
1,0,0,0,0,1,0,1,0,1,0,5 ╠Хеб╠у,9,╪р╩Г,1
0,1,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╪р╩Г,1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╪р╩Г,1
0,0,1,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╠ХаЖ©К,-1
1,0,0,1,0,0,0,1,0,0,1,4 ╠Хеб╠у,9,бВ©ЛбЫ,1
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,9,бВ©ЛбЫ,1
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,9,бВ©ЛбЫ,1
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,9,╠ХаЖ©К,-1
1,0,0,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,9,хд╥╘дзга,-1
1,0,0,0,0,1,0,1,0,1,0,5 ╠Хеб╠у,9,хд╥╘дзга,-1
0,1,0,1,0,0,1,0,0,0,1,5 ╠Хеб╠у,9,гЖ╠БгЭ,-1
0,0,1,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,гЖ╠БгЭ,-1
0,0,1,0,0,1,0,1,0,1,0,5 ╠Хеб╠у,9,╧зд║╠╧,-1
1,0,0,1,0,0,0,1,0,0,1,5 ╠Хеб╠у,9,юл©╣го,-1
1,0,0,0,1,0,1,0,0,0,1,5 ╠Хеб╠у,9,╨╞аЬ╪Ж,-1
0,1,0,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,9,╠Х╫бх╦,0
0,0,1,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,9,╠Х╫бх╦,0
1,0,0,1,0,0,1,0,0,1,0,5 ╠Хеб╠у,9,юл©КбЫ,-1
0,1,0,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,юл©КбЫ,-1
0,0,1,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,юл©КбЫ,-1
0,0,1,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,гт╢Жаж,0
1,0,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,╠Х╠╓гЖ,-1
0,1,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╠Х╠╓гЖ,-1
0,0,1,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╠Х╠╓гЖ,-1
1,0,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,дл╦╝,-1
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,дл╦╝,-1
0,0,1,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,9,дл╦╝,-1
0,0,1,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,9,╪╜аЬ©К,-1
1,0,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╩Йц╪╫╨,-1
1,0,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,╩Йц╪╫╨,-1
0,1,0,0,0,1,1,0,0,1,0,5 ╠Хеб╠у,9,╩Йц╪╫╨,-1
0,0,1,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,╠Хебхф,-1
1,0,0,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,9,гя╫бгУ,3
1,0,0,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,9,гя╫бгУ,3
0,1,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,гя╫бгУ,3
0,0,1,0,0,1,0,1,0,0,1,5 ╠Хеб╠у,9,╠Хю╠╣©,-1
0,0,1,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,ю╠╪╝╧н,-1
1,0,0,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,гМем,-1
0,1,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,гМем,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,гМем,-1
0,0,1,1,0,0,1,0,0,1,0,5 ╠Хеб╠у,9,х╡юнаь,-1
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╧за╬хф,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╧за╬хф,-1
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,дл╦╝,-1
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,дл╦╝,-1
0,1,0,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,дл╦╝,-1
0,0,1,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,а╓©╣юо,-1
1,0,0,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,9,╧╝╫б©Ь,-1
1,0,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╧╝╫б©Ь,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╧╝╫б©Ь,-1
0,0,1,1,0,0,1,0,0,1,0,5 ╠Хеб╠у,9,ц╓╨╢©К,2
1,0,0,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,гягЖхЯ,-1
0,1,0,0,1,0,1,0,0,1,0,6 ╠Хеб╠у,9,гягЖхЯ,-1
0,0,1,1,0,0,0,1,1,0,0,6 ╠Хеб╠у,9,гягЖхЯ,-1
0,0,1,0,1,0,1,0,0,1,0,6 ╠Хеб╠у,9,юл╨╦╠ы,-1
1,0,0,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,9,цж©Ьеб,-1
0,1,0,0,1,0,1,0,0,1,0,5 ╠Хеб╠у,9,цж©Ьеб,-1
1,0,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╫еюГ©╣,-1
1,0,0,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,9,╫еюГ©╣,-1
0,1,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,╠Х╣©аь,-1
0,0,1,0,1,0,1,0,0,1,0,5 ╠Хеб╠у,9,юл╫бхё,-1
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,гг╬Н╧Й╣Е,-1
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,гг╬Н╧Й╣Е,-1
0,1,0,0,1,0,1,0,0,1,0,5 ╠Хеб╠у,9,гг╬Н╧Й╣Е,-1
0,0,1,1,0,0,0,1,0,0,1,5 ╠Хеб╠у,9,╥ЫхЯ©Н,-1
1,0,0,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,9,╢офшф╝,1
0,1,0,0,1,0,1,0,0,1,0,5 ╠Хеб╠у,9,╢офшф╝,1
1,0,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,╟М©╣г╔,-1
1,0,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╟М©╣г╔,-1
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╥╧юо╦╝,-1
0,1,0,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,9,╥╧юо╦╝,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╥╧юо╦╝,-1
0,0,1,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╪у╫б╤Т,0
0,0,1,1,0,0,0,1,1,0,0,8 ╠Хеб╠у,9,юЕгйаь,-1
1,0,0,1,0,0,1,0,0,1,0,5 ╠Хеб╠у,9,╥╧юо╦╝,-1
0,1,0,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,╥╧юо╦╝,-1
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,╥╧юо╦╝,-1
0,0,1,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,9,╠╦╫б╧н,-1
0,0,1,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,╟Мх©аь,2
1,0,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╣Ю╨Й╥пф╝,-1
1,0,0,1,0,0,1,0,0,1,0,5 ╠Хеб╠у,9,╣Ю╨Й╥пф╝,-1
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,╧з╫ц©╣,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╟Мх©аь,2
1,0,0,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,9,╠щ╧нц╤,1
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╠щ╧нц╤,1
0,1,0,0,0,1,1,0,0,0,1,5 ╠Хеб╠у,9,╠Х╩Гю╡,0
0,1,0,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,╠Хеб©ю,-1
1,0,0,1,0,0,0,1,1,0,0,6 ╠Хеб╠у,9,╠Х╧н,-1
0,1,0,1,0,0,0,1,1,0,0,6 ╠Хеб╠у,9,╠Х╧н,-1
0,1,0,1,0,0,0,1,1,0,0,6 ╠Хеб╠у,9,╫июГ╧н,-1
1,0,0,0,1,0,0,1,1,0,0,6 ╠Хеб╠у,9,╪р╩Г,1
0,1,0,1,0,0,0,1,1,0,0,6 ╠Хеб╠у,9,╪р╩Г,1
0,0,1,0,1,0,1,0,1,0,0,6 ╠Хеб╠у,9,╪р╩Г,1
1,0,0,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,бВ©ЛбЫ,1
0,1,0,0,0,1,1,0,0,1,0,6 ╠Хеб╠у,9,бВ©ЛбЫ,1
0,1,0,0,0,1,1,0,1,0,0,6 ╠Хеб╠у,9,бВ©ЛбЫ,1
0,0,1,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,а╓бЫгЕ,3
1,0,0,1,0,0,1,0,1,0,0,6 ╠Хеб╠у,9,╬ф╣╗╦╦,-1
0,1,0,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,╬ф╣╗╦╦,-1
0,1,0,1,0,0,0,1,1,0,0,6 ╠Хеб╠у,9,╬ф╣╗╦╦,-1
0,0,1,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,юЕгйаь,-1
0,0,1,1,0,0,1,0,1,0,0,6 ╠Хеб╠у,9,цжцФ©╛,-1
0,0,1,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,юл╫бгЖ,-1
1,0,0,0,0,1,0,1,0,1,0,6 ╠Хеб╠у,9,ю╠╪╨х╞,5
0,1,0,1,0,0,0,1,0,1,0,6 ╠Хеб╠у,9,ю╠╪╨х╞,5
0,1,0,1,0,0,0,1,1,0,0,6 ╠Хеб╠у,9,а╓юн©М,-1
0,0,1,0,0,1,0,1,0,0,1,6 ╠Хеб╠у,9,юсгЖаь,2
1,0,0,0,1,0,0,1,1,0,0,6 ╠Хеб╠у,9,╧за╬хф,-1
0,1,0,1,0,0,0,1,0,1,0,6 ╠Хеб╠у,9,╧за╬хф,-1
1,0,0,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,╠Х╠╓гЖ,-1
0,1,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╠Х╠╓гЖ,-1
0,0,1,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,ю╠хЯ╩С,0
0,0,1,0,1,0,1,0,0,1,0,5 ╠Хеб╠у,9,а╓©╣юо,-1
1,0,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,бВ©ЛбЫ,1
0,1,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,бВ©ЛбЫ,1
0,1,0,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,9,бВ©ЛбЫ,1
0,0,1,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,9,цж╣©х╞,2
1,0,0,0,0,1,0,1,0,1,0,6 ╠Хеб╠у,9,╠Х╢КгЖ,-1
0,1,0,1,0,0,0,1,1,0,0,6 ╠Хеб╠у,9,╠Х╢КгЖ,-1
0,1,0,0,1,0,1,0,0,0,1,6 ╠Хеб╠у,9,╧ХюГаь,-1
0,0,1,0,0,1,1,0,1,0,0,6 ╠Хеб╠у,9,╧ХюГаь,-1
1,0,0,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,©у©Чюлаъ,-1
0,1,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,©у©Чюлаъ,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,©у©Чюлаъ,-1
0,0,1,0,0,1,0,1,0,1,0,5 ╠Хеб╠у,9,а╓╪Ж╧н,-1
1,0,0,0,0,1,1,0,1,0,0,6 ╠Хеб╠у,9,╠Ха╓хф,-1
1,0,0,0,0,1,0,1,0,1,0,6 ╠Хеб╠у,9,цж╪╨©╣,-1
0,1,0,0,0,1,0,1,0,1,0,6 ╠Хеб╠у,9,цж╪╨©╣,-1
0,0,1,0,0,1,1,0,1,0,0,6 ╠Хеб╠у,9,╧заЬ©Л,-1
0,0,1,0,0,1,1,0,1,0,0,6 ╠Хеб╠у,9,╟╜ю╠╠╦,-1
1,0,0,0,0,1,1,0,0,1,0,5 ╠Хеб╠у,9,╠Х╠╓гЖ,-1
0,1,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,╠Х╠╓гЖ,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╠Х╠╓гЖ,-1
0,0,1,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,9,╧з╧нхё,-1
1,0,0,0,0,1,0,1,0,0,1,6 ╠Хеб╠у,9,дл╦╝,-1
0,1,0,0,1,0,1,0,1,0,0,6 ╠Хеб╠у,9,дл╦╝,-1
0,1,0,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,дл╦╝,-1
0,0,1,0,1,0,0,1,1,0,0,6 ╠Хеб╠у,9,╠Хебхф,-1
1,0,0,0,1,0,1,0,1,0,0,6 ╠Хеб╠у,9,гМем,-1
0,1,0,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,гМем,-1
0,0,1,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,╧╝╟ФбЫ,-1
0,1,0,0,0,1,1,0,1,0,0,6 ╠Хеб╠у,9,╠Хю╠╣©,-1
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,9,цжц╓хО,-1
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,9,цжц╓хО,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,цжц╓хО,-1
0,1,0,0,1,0,0,1,0,1,0,6 ╠Хеб╠у,9,╠г©юаь,2
0,1,0,0,1,0,1,0,1,0,0,7 ╠Хеб╠у,9,ю╞хЯ╟Э,1
0,1,0,0,0,1,0,1,0,1,0,5 ╠Хеб╠у,9,╟╜ю╠╠╦,-1
0,1,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,гьд©,3
1,0,0,1,0,0,1,0,0,1,0,5 ╠Хеб╠у,9,╨Й╦╝╟к,-1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,9,╨Й╦╝╟к,-1
0,1,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,9,╨Й╦╝╟к,-1
0,0,1,0,1,0,1,0,0,1,0,5 ╠Хеб╠у,9,юл╨╦╠ы,-1
1,0,0,0,1,0,0,1,0,0,1,4 ╠Хеб╠у,9,юл╫бхё,-1
