1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,9 최재훈,4,박정수,3
1,0,0,0,0,1,0,1,1,0,0,9 최재훈,4,정용운,3
0,1,0,0,1,0,1,0,1,0,0,9 최재훈,4,이민우,0
0,1,0,0,1,0,1,0,0,0,1,9 최재훈,4,이민우,0
0,0,1,0,1,0,0,1,1,0,0,9 최재훈,4,유승철,2
1,0,0,0,1,0,0,1,1,0,0,9 최재훈,4,김대우,0
0,1,0,0,1,0,0,1,1,0,0,9 최재훈,4,김대우,0
1,0,0,0,1,0,1,0,1,0,0,9 최재훈,4,윤성환,1
0,1,0,0,1,0,0,1,0,1,0,9 최재훈,4,윤성환,1
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,4,이승현,2
0,0,1,1,0,0,0,1,1,0,0,9 최재훈,4,김시현,-1
1,0,0,0,1,0,1,0,1,0,0,9 최재훈,4,아델만,-1
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,4,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,4,김승현,2
0,0,1,0,0,1,0,1,0,1,0,9 최재훈,4,한기주,1
1,0,0,0,0,1,1,0,1,0,0,9 최재훈,4,유희관,2
0,1,0,0,0,1,1,0,1,0,0,9 최재훈,4,유희관,2
0,1,0,0,0,1,0,1,0,0,1,9 최재훈,4,김정후,-1
0,0,1,1,0,0,0,1,1,0,0,9 최재훈,4,이현승,2
0,0,1,1,0,0,1,0,0,0,1,8 최재훈,4,박치국,2
0,0,1,0,0,1,0,1,1,0,0,9 최재훈,4,김세현,2
1,0,0,0,0,1,1,0,1,0,0,9 최재훈,4,노경은,-1
0,1,0,0,0,1,0,1,0,1,0,9 최재훈,4,노경은,-1
0,0,1,0,0,1,0,1,1,0,0,9 최재훈,4,오현택,1
1,0,0,0,0,1,0,1,0,1,0,8 최재훈,4,레일리,1
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,레일리,1
0,1,0,0,0,1,1,0,1,0,0,8 최재훈,4,레일리,1
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,4,배장호,2
1,0,0,1,0,0,0,1,1,0,0,7 최재훈,4,김원중,0
0,1,0,1,0,0,1,0,0,1,0,7 최재훈,4,김원중,0
0,1,0,0,0,1,1,0,1,0,0,7 최재훈,4,진명호,0
0,0,1,1,0,0,0,1,1,0,0,7 최재훈,4,오현택,1
0,0,1,1,0,0,0,1,0,1,0,9 최재훈,4,진해수,0
1,0,0,0,0,1,0,1,1,0,0,9 최재훈,4,소사,-1
0,1,0,0,1,0,0,1,1,0,0,9 최재훈,4,소사,-1
1,0,0,0,1,0,0,1,1,0,0,9 최재훈,4,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,9 최재훈,4,임찬규,0
0,0,1,1,0,0,1,0,1,0,0,9 최재훈,4,임찬규,0
0,0,1,0,0,1,0,1,1,0,0,9 최재훈,4,고우석,2
1,0,0,0,1,0,1,0,0,1,0,9 최재훈,4,보니야,-1
0,1,0,1,0,0,1,0,1,0,0,9 최재훈,4,보니야,-1
0,1,0,0,0,1,1,0,1,0,0,9 최재훈,4,보니야,-1
0,0,1,0,0,1,1,0,1,0,0,9 최재훈,4,장필준,1
1,0,0,0,1,0,0,1,1,0,0,9 최재훈,4,장원삼,2
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,4,장원삼,2
0,1,0,0,1,0,0,1,0,1,0,8 최재훈,4,이보근,2
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,4,조상우,4
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,4,신재영,2
0,1,0,1,0,0,1,0,1,0,0,8 최재훈,4,신재영,2
0,0,1,1,0,0,1,0,1,0,0,8 최재훈,4,김성민,2
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,4,조덕길,-1
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,4,로저스,-1
0,1,0,0,0,1,1,0,1,0,0,8 최재훈,4,로저스,-1
0,1,0,1,0,0,1,0,1,0,0,8 최재훈,4,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,4,김선기,-1
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,4,구창모,2
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,구창모,2
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,4,원종현,1
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,4,이민호,2
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,4,배재환,2
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,4,금민철,2
0,1,0,0,0,1,0,1,0,0,1,8 최재훈,4,금민철,2
0,0,1,1,0,0,1,0,1,0,0,8 최재훈,4,엄상백,0
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,4,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,4,주권,0
0,1,0,0,1,0,1,0,1,0,0,8 최재훈,4,주권,0
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,4,류희운,3
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,4,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,4,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,8 최재훈,4,니퍼트,1
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,4,김사율,-1
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,4,김대현,3
0,1,0,0,1,0,1,0,1,0,0,8 최재훈,4,김대현,3
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,4,이동현,1
0,0,1,0,0,1,0,1,1,0,0,8 최재훈,4,정찬헌,2
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,4,정찬헌,2
1,0,0,1,0,0,1,0,1,0,0,9 최재훈,4,후랭코프,1
0,1,0,0,1,0,1,0,0,1,0,9 최재훈,4,후랭코프,1
0,1,0,1,0,0,0,1,1,0,0,9 최재훈,4,현기형,-1
0,0,1,0,1,0,1,0,1,0,0,9 최재훈,4,김승회,2
0,0,1,0,0,1,0,1,1,0,0,9 최재훈,4,박치국,2
1,0,0,0,0,1,1,0,0,0,1,9 최재훈,4,이영하,2
1,0,0,0,1,0,0,1,0,1,0,9 최재훈,4,이용찬,1
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,4,이용찬,1
0,0,1,0,0,1,0,1,1,0,0,9 최재훈,4,이용찬,1
1,0,0,0,0,1,0,1,1,0,0,8 최재훈,4,켈리,4
1,0,0,1,0,0,1,0,1,0,0,8 최재훈,4,왕웨이중,1
1,0,0,0,1,0,0,1,0,1,0,8 최재훈,4,왕웨이중,1
0,1,0,0,0,1,1,0,1,0,0,8 최재훈,4,이형범,2
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,4,이형범,2
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,4,이형범,2
1,0,0,1,0,0,0,1,0,0,1,8 최재훈,4,송승준,2
0,1,0,0,1,0,0,1,0,1,0,8 최재훈,4,송승준,2
0,1,0,0,0,1,0,1,0,1,0,8 최재훈,4,송승준,2
0,0,1,0,1,0,1,0,1,0,0,8 최재훈,4,진명호,0
0,0,1,0,1,0,0,1,0,1,0,8 최재훈,4,조정훈,-1
1,0,0,1,0,0,1,0,1,0,0,8 최재훈,4,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,4,듀브론트,-1
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,4,듀브론트,-1
0,0,1,1,0,0,1,0,1,0,0,8 최재훈,4,윤길현,2
1,0,0,0,0,1,0,1,1,0,0,8 최재훈,4,레일리,1
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,4,레일리,1
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,4,소사,-1
0,0,1,0,1,0,1,0,1,0,0,8 최재훈,4,신정락,0
1,0,0,1,0,0,1,0,1,0,0,9 최재훈,4,산체스,1
0,1,0,0,0,1,0,1,0,0,1,9 최재훈,4,산체스,1
0,1,0,1,0,0,0,1,1,0,0,9 최재훈,4,김태훈,2
0,0,1,1,0,0,0,1,1,0,0,9 최재훈,4,이승진,2
1,0,0,0,0,1,1,0,1,0,0,9 최재훈,4,박종훈,2
0,1,0,0,0,1,1,0,1,0,0,9 최재훈,4,박종훈,2
0,0,1,0,1,0,0,1,1,0,0,9 최재훈,4,박정배,2
1,0,0,0,0,1,0,1,1,0,0,9 최재훈,4,문승원,0
0,1,0,0,0,1,0,1,1,0,0,9 최재훈,4,문승원,0
0,1,0,0,1,0,0,1,1,0,0,9 최재훈,4,김태훈,2
0,0,1,0,1,0,1,0,1,0,0,9 최재훈,4,박정배,2
0,0,1,1,0,0,0,1,0,0,1,8 최재훈,4,박정준,-1
1,0,0,1,0,0,0,1,0,1,0,9 최재훈,4,브리검,1
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,4,브리검,1
0,0,1,0,1,0,1,0,1,0,0,9 최재훈,4,이보근,2
1,0,0,0,0,1,1,0,1,0,0,9 최재훈,4,김정인,-1
0,1,0,0,0,1,0,1,0,0,1,9 최재훈,4,김정인,-1
0,1,0,0,0,1,0,1,1,0,0,9 최재훈,4,양현,2
0,0,1,0,0,1,1,0,1,0,0,9 최재훈,4,안우진,0
1,0,0,0,0,1,1,0,0,0,1,9 최재훈,4,후랭코프,1
1,0,0,1,0,0,0,1,0,1,0,9 최재훈,4,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,9 최재훈,4,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,9 최재훈,4,임찬규,0
0,1,0,1,0,0,0,1,0,0,1,9 최재훈,4,임찬규,0
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,4,고우석,2
0,1,0,0,0,1,0,1,1,0,0,9 최재훈,4,이동현,1
1,0,0,0,0,1,1,0,1,0,0,9 최재훈,4,윌슨,4
0,1,0,0,1,0,1,0,0,1,0,9 최재훈,4,윌슨,4
1,0,0,0,0,1,1,0,1,0,0,9 최재훈,4,구창모,2
0,1,0,1,0,0,1,0,1,0,0,9 최재훈,4,구창모,2
0,0,1,0,0,1,0,1,0,0,1,9 최재훈,4,김진성,2
0,0,1,0,0,1,1,0,1,0,0,9 최재훈,4,민태호,-1
0,0,1,0,1,0,0,1,0,1,0,9 최재훈,4,윤수호,0
0,0,1,1,0,0,1,0,1,0,0,8 최재훈,4,이민호,2
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,4,양창섭,2
1,0,0,0,0,1,0,1,1,0,0,9 최재훈,4,백정현,0
0,1,0,1,0,0,0,1,1,0,0,9 최재훈,4,백정현,0
0,0,1,0,1,0,1,0,1,0,0,9 최재훈,4,최충연,0
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,4,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,9 최재훈,4,보니야,-1
0,0,1,0,0,1,1,0,0,1,0,9 최재훈,4,보니야,-1
0,0,1,0,0,1,1,0,0,1,0,9 최재훈,4,최지광,0
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,4,양현종,1
0,1,0,0,0,1,0,1,1,0,0,9 최재훈,4,양현종,1
0,0,1,0,0,1,0,1,0,1,0,9 최재훈,4,김세현,2
1,0,0,1,0,0,0,1,0,1,0,8 최재훈,4,한승혁,0
0,1,0,1,0,0,0,1,0,1,0,8 최재훈,4,한승혁,0
0,1,0,1,0,0,0,1,0,1,0,8 최재훈,4,한승혁,0
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,4,김윤동,2
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,4,켈리,4
0,1,0,1,0,0,0,1,0,1,0,8 최재훈,4,켈리,4
0,1,0,0,0,1,0,1,0,1,0,8 최재훈,4,전유수,0
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,4,정영일,0
1,0,0,0,0,1,0,1,0,1,0,8 최재훈,4,문승원,0
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,문승원,0
0,0,1,0,0,1,0,1,1,0,0,8 최재훈,4,김태훈,2
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,4,채병용,2
1,0,0,0,1,0,0,1,0,1,0,9 최재훈,4,한현희,2
0,1,0,0,1,0,0,1,1,0,0,9 최재훈,4,한현희,2
0,0,1,0,0,1,1,0,0,1,0,9 최재훈,4,한현희,2
0,0,1,0,0,1,1,0,1,0,0,9 최재훈,4,김성민,2
0,0,1,0,1,0,0,1,1,0,0,9 최재훈,4,윤영삼,0
0,0,1,0,0,1,1,0,1,0,0,9 최재훈,4,윤영삼,0
0,1,0,1,0,0,1,0,1,0,0,9 최재훈,4,양현,2
0,0,1,0,1,0,0,1,0,1,0,9 최재훈,4,오주원,2
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,4,장필준,1
0,0,1,0,0,1,1,0,0,1,0,8 최재훈,4,류희운,3
1,0,0,1,0,0,0,1,0,1,0,8 최재훈,4,니퍼트,1
0,1,0,0,1,0,0,1,0,1,0,8 최재훈,4,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,8 최재훈,4,니퍼트,1
0,0,1,1,0,0,1,0,1,0,0,8 최재훈,4,김재윤,1
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,4,주권,0
1,0,0,0,1,0,1,0,0,1,0,9 최재훈,4,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,9 최재훈,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,9 최재훈,4,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,9 최재훈,4,이종혁,2
1,0,0,1,0,0,1,0,0,0,1,8 최재훈,4,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,아델만,-1
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,4,아델만,-1
1,0,0,1,0,0,0,1,0,0,1,8 최재훈,4,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,윤성환,1
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,4,권오준,1
1,0,0,0,0,1,1,0,0,1,0,8 최재훈,4,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,8 최재훈,4,헥터,-1
0,1,0,0,0,1,0,1,0,0,1,8 최재훈,4,유승철,2
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,4,유승철,2
1,0,0,0,0,1,0,1,0,1,0,8 최재훈,4,황인준,2
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,4,팻딘,-1
0,0,1,0,0,1,0,1,0,0,1,8 최재훈,4,임기준,0
1,0,0,0,0,1,1,0,0,1,0,8 최재훈,4,이영하,2
0,1,0,0,1,0,0,1,0,0,1,8 최재훈,4,이영하,2
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,4,김강률,2
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,4,이현승,2
0,0,1,0,1,0,1,0,0,1,0,8 최재훈,4,홍상삼,2
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,4,후랭코프,1
0,1,0,0,1,0,1,0,0,1,0,8 최재훈,4,후랭코프,1
0,1,0,0,1,0,1,0,0,0,1,8 최재훈,4,후랭코프,1
0,0,1,0,0,1,0,1,1,0,0,8 최재훈,4,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,4,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,8 최재훈,4,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,4,린드블럼,1
1,0,0,1,0,0,0,1,0,1,0,8 최재훈,4,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,4,정성곤,0
0,0,1,1,0,0,0,1,1,0,0,7 최재훈,4,주권,0
1,0,0,1,0,0,0,1,0,1,0,8 최재훈,4,김민,2
0,1,0,0,0,1,0,1,0,0,1,8 최재훈,4,김민,2
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,4,주권,0
0,0,1,0,1,0,1,0,0,1,0,8 최재훈,4,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,7 최재훈,4,이재학,2
1,0,0,0,1,0,1,0,0,0,1,7 최재훈,4,김정훈,-1
0,1,0,1,0,0,0,1,0,1,0,7 최재훈,4,김정훈,-1
0,0,1,0,1,0,1,0,1,0,0,8 최재훈,4,윤수호,0
1,0,0,0,0,1,0,1,0,1,0,8 최재훈,4,해커,1
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,4,해커,1
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,4,해커,1
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,4,이보근,2
1,0,0,0,1,0,1,0,1,0,0,7 최재훈,4,김민,2
0,1,0,1,0,0,0,1,0,1,0,7 최재훈,4,김민,2
0,1,0,0,1,0,0,1,1,0,0,7 최재훈,4,정성곤,0
0,0,1,0,1,0,1,0,1,0,0,7 최재훈,4,엄상백,0
0,0,1,1,0,0,0,1,0,1,0,7 최재훈,4,김재윤,1
1,0,0,0,1,0,0,1,1,0,0,6 최재훈,4,레일리,1
0,1,0,1,0,0,0,1,0,1,0,6 최재훈,4,레일리,1
0,0,1,1,0,0,0,1,1,0,0,6 최재훈,4,오현택,1
1,0,0,0,0,1,1,0,1,0,0,7 최재훈,4,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,7 최재훈,4,아델만,-1
0,0,1,0,0,1,1,0,1,0,0,7 최재훈,4,아델만,-1
0,0,1,0,1,0,0,1,1,0,0,7 최재훈,4,구승민,0
1,0,0,0,0,1,0,1,0,0,1,8 최재훈,4,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,4,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,4,박시영,3
0,0,1,0,1,0,1,0,1,0,0,8 최재훈,4,고효준,0
1,0,0,1,0,0,0,1,0,1,0,8 최재훈,4,금민철,2
0,1,0,1,0,0,0,1,0,1,0,8 최재훈,4,금민철,2
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,4,김사율,-1
0,1,0,0,1,0,1,0,1,0,0,8 최재훈,4,김태오,-1
1,0,0,0,1,0,1,0,1,0,0,8 최재훈,4,김민,2
0,1,0,0,0,1,0,1,0,1,0,8 최재훈,4,김민,2
1,0,0,1,0,0,0,1,0,1,0,8 최재훈,4,소사,-1
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,소사,-1
1,0,0,0,0,1,1,0,1,0,0,8 최재훈,4,아델만,-1
0,1,0,1,0,0,1,0,0,1,0,8 최재훈,4,아델만,-1
0,1,0,0,0,1,0,1,0,1,0,8 최재훈,4,아델만,-1
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,4,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,4,최충연,0
1,0,0,1,0,0,0,1,0,1,0,8 최재훈,4,윤성환,1
0,1,0,0,1,0,1,0,0,0,1,8 최재훈,4,윤성환,1
0,1,0,0,0,1,0,1,0,0,1,8 최재훈,4,정인욱,0
0,0,1,1,0,0,0,1,0,1,0,8 최재훈,4,김용하,-1
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,4,박종훈,2
0,1,0,0,1,0,1,0,0,1,0,8 최재훈,4,박종훈,2
0,0,1,0,0,1,1,0,0,0,1,8 최재훈,4,박종훈,2
1,0,0,0,0,1,1,0,0,1,0,8 최재훈,4,김광현,1
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,4,김광현,1
1,0,0,0,0,1,0,1,1,0,0,7 최재훈,4,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,7 최재훈,4,차우찬,2
1,0,0,0,0,1,0,1,0,1,0,8 최재훈,4,김대현,3
0,1,0,0,0,1,0,1,0,1,0,8 최재훈,4,김대현,3
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,배재준,2
1,0,0,1,0,0,1,0,1,0,0,8 최재훈,4,김정훈,-1
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,4,최성영,0
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,4,최성영,0
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,4,박진우,1
0,0,1,1,0,0,0,1,0,0,1,8 최재훈,4,신재웅,1
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,4,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,4,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,9 최재훈,4,임창용,-1
0,1,0,0,0,1,0,1,1,0,0,9 최재훈,4,임창용,-1
0,1,0,1,0,0,0,1,1,0,0,9 최재훈,4,김윤동,2
0,0,1,1,0,0,0,1,1,0,0,9 최재훈,4,전상현,0
1,0,0,0,0,1,1,0,1,0,0,8 최재훈,4,최채흥,-1
0,1,0,1,0,0,0,1,0,0,1,8 최재훈,4,최채흥,-1
0,0,1,0,0,1,0,1,0,1,0,8 최재훈,4,최채흥,-1
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,4,심창민,-1
0,1,0,1,0,0,0,1,0,0,1,8 최재훈,4,유희관,2
0,0,1,0,1,0,0,1,0,1,0,8 최재훈,4,이현호,0
1,0,0,1,0,0,1,0,1,0,0,8 최재훈,4,장원준,2
0,1,0,0,0,1,0,1,0,1,0,8 최재훈,4,장원준,2
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,4,강동연,-1
0,0,1,1,0,0,1,0,1,0,0,8 최재훈,4,최대성,2
0,0,1,1,0,0,0,1,0,0,1,8 최재훈,4,유재유,-1
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,4,임창용,-1
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,4,한승혁,0
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,4,임기영,0
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,임기준,0
0,0,1,0,0,1,0,1,1,0,0,8 최재훈,4,황인준,2
1,0,0,0,0,1,0,1,1,0,0,7 최재훈,4,레일리,1
0,1,0,0,1,0,0,1,1,0,0,7 최재훈,4,레일리,1
0,0,1,0,1,0,0,1,0,0,1,7 최재훈,4,레일리,1
1,0,0,0,1,0,1,0,1,0,0,7 최재훈,4,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,7 최재훈,4,노경은,-1
0,1,0,0,0,1,1,0,1,0,0,7 최재훈,4,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,6 최재훈,4,고창성,-1
0,0,1,0,1,0,1,0,1,0,0,6 최재훈,4,배제성,0
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,4,한승혁,0
0,1,0,0,0,1,1,0,1,0,0,8 최재훈,4,한승혁,0
1,0,0,1,0,0,0,1,0,1,0,9 최재훈,4,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,9 최재훈,4,베렛,-1
0,1,0,0,0,1,1,0,0,1,0,9 최재훈,4,강윤구,2
0,0,1,1,0,0,0,1,1,0,0,9 최재훈,4,이민호,2
1,0,0,1,0,0,0,1,0,1,0,8 최재훈,4,해커,1
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,해커,1
0,1,0,0,1,0,1,0,0,1,0,8 최재훈,4,해커,1
0,0,1,1,0,0,1,0,1,0,0,8 최재훈,4,오주원,2
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,안우진,0
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,4,이보근,2
1,0,0,1,0,0,0,1,0,1,0,7 최재훈,4,브리검,1
0,1,0,1,0,0,1,0,1,0,0,7 최재훈,4,브리검,1
0,0,1,0,1,0,0,1,1,0,0,7 최재훈,4,브리검,1
0,0,1,0,0,1,1,0,1,0,0,7 최재훈,4,이보근,2
1,0,0,1,0,0,0,1,1,0,0,7 최재훈,4,이승호,2
0,1,0,1,0,0,0,1,1,0,0,7 최재훈,4,이승호,2
0,1,0,0,1,0,0,1,1,0,0,7 최재훈,4,안우진,0
0,0,1,0,1,0,1,0,1,0,0,7 최재훈,4,안우진,0
1,0,0,0,0,1,0,1,0,1,0,8 최재훈,4,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,4,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,4,린드블럼,1
0,0,1,0,0,1,1,0,0,1,0,8 최재훈,4,박치국,2
1,0,0,1,0,0,0,1,1,0,0,7 최재훈,4,이용찬,1
0,1,0,0,0,1,1,0,1,0,0,7 최재훈,4,이용찬,1
0,0,1,1,0,0,0,1,0,0,1,7 최재훈,4,이용찬,1
0,0,1,1,0,0,1,0,0,1,0,7 최재훈,4,이현호,0
1,0,0,0,1,0,1,0,0,1,0,9 최재훈,4,임기영,0
0,1,0,1,0,0,0,1,0,0,1,9 최재훈,4,임기영,0
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,4,이준영,3
0,0,1,1,0,0,1,0,1,0,0,9 최재훈,4,황인준,2
0,0,1,0,1,0,0,1,1,0,0,9 최재훈,4,이민우,0
