1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,7 ╠Х╧нго,1,╧Жф╡╥╞,-1
0,1,0,1,0,0,1,0,1,0,0,7 ╠Х╧нго,1,╧Жф╡╥╞,-1
0,0,1,0,1,0,0,1,1,0,0,7 ╠Х╧нго,1,ю╠аЖ©У,5
1,0,0,0,0,1,0,1,0,0,1,7 ╠Х╧нго,1,╥Гдё╫╨е╟,-1
1,0,0,1,0,0,0,1,0,0,1,7 ╠Х╧нго,1,╥Гдё╫╨е╟,-1
0,1,0,0,1,0,1,0,0,1,0,7 ╠Х╧нго,1,х╚╪╨╧╚,-1
0,1,0,0,0,1,0,1,0,0,1,7 ╠Х╧нго,1,╠ХаЬ╪╨,3
0,0,1,0,0,1,1,0,0,1,0,7 ╠Х╧нго,1,ю╠аЖ©У,5
1,0,0,0,1,0,1,0,1,0,0,6 ╠Х╧нго,1,юлюГгп,2
0,1,0,0,1,0,0,1,0,1,0,6 ╠Х╧нго,1,юлюГгп,2
0,1,0,0,0,1,1,0,1,0,0,6 ╠Х╧нго,1,╟╜ю╠╠╦,1
0,0,1,0,1,0,0,1,1,0,0,6 ╠Х╧нго,1,╧ХюГх╞,6
1,0,0,1,0,0,0,1,0,0,1,6 ╠Х╧нго,1,╧ХюГаь,6
1,0,0,1,0,0,0,1,0,1,0,6 ╠Х╧нго,1,╧ХюГаь,6
0,1,0,1,0,0,0,1,1,0,0,6 ╠Х╧нго,1,юл©╣юГ,-1
0,0,1,0,1,0,1,0,1,0,0,6 ╠Х╧нго,1,юл©╣юГ,-1
1,0,0,0,1,0,1,0,1,0,0,6 ╠Х╧нго,1,бВ©ЛбЫ,0
0,1,0,0,1,0,1,0,1,0,0,6 ╠Х╧нго,1,бВ©ЛбЫ,0
0,1,0,0,1,0,1,0,1,0,0,6 ╠Х╧нго,1,а╓©Л©╣,-1
0,0,1,1,0,0,0,1,1,0,0,6 ╠Х╧нго,1,цж╣©х╞,5
1,0,0,1,0,0,0,1,0,0,1,6 ╠Х╧нго,1,ю╙╫╪,5
0,1,0,0,0,1,0,1,1,0,0,6 ╠Х╧нго,1,ю╙╫╪,5
0,0,1,1,0,0,0,1,1,0,0,6 ╠Х╧нго,1,ю╙╫╪,5
0,0,1,0,0,1,0,1,1,0,0,6 ╠Х╧нго,1,╟М©Л╪╝,6
1,0,0,0,0,1,1,0,1,0,0,7 ╠Х╧нго,1,╠Х©Ьаъ,3
0,1,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,1,╠Х©Ьаъ,3
0,1,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,1,╠Х©Ьаъ,3
1,0,0,0,0,1,0,1,1,0,0,6 ╠Х╧нго,1,еХ╫╪,6
0,1,0,0,1,0,0,1,1,0,0,6 ╠Х╧нго,1,еХ╫╪,6
0,1,0,0,0,1,1,0,1,0,0,6 ╠Х╧нго,1,еХ╫╪,6
0,0,1,0,0,1,1,0,1,0,0,6 ╠Х╧нго,1,╠Х╟г╠╧,-1
1,0,0,0,1,0,0,1,1,0,0,8 ╠Х╧нго,1,╠Х╠╓гЖ,0
0,1,0,0,1,0,1,0,1,0,0,8 ╠Х╧нго,1,╠Х╠╓гЖ,0
1,0,0,1,0,0,0,1,1,0,0,9 ╠Х╧нго,1,©Де╟╫ц,6
1,0,0,1,0,0,0,1,0,1,0,8 ╠Х╧нго,1,╥╧юо╦╝,2
0,1,0,0,0,1,1,0,1,0,0,8 ╠Х╧нго,1,╥╧юо╦╝,2
0,0,1,1,0,0,0,1,1,0,0,8 ╠Х╧нго,1,╥╧юо╦╝,2
0,0,1,0,1,0,1,0,1,0,0,8 ╠Х╧нго,1,╠╦╫б╧н,5
1,0,0,0,0,1,1,0,1,0,0,7 ╠Х╧нго,1,юлюГгп,2
0,1,0,1,0,0,0,1,1,0,0,7 ╠Х╧нго,1,юлюГгп,2
0,1,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,1,хд╥╘дзга,5
0,0,1,0,0,1,0,1,1,0,0,6 ╠Х╧нго,1,юлгЭ╧Э,6
1,0,0,1,0,0,0,1,1,0,0,9 ╠Х╧нго,1,дМ©║╧ы╫╨,6
0,1,0,0,0,1,0,1,1,0,0,9 ╠Х╧нго,1,дМ©║╧ы╫╨,6
0,0,1,0,0,1,1,0,1,0,0,9 ╠Х╧нго,1,дМ©║╧ы╫╨,6
0,0,1,0,1,0,1,0,0,1,0,8 ╠Х╧нго,1,а╓╪╨╟О,3
1,0,0,1,0,0,0,1,0,0,1,9 ╠Х╧нго,1,╠щ╧нц╤,2
0,1,0,1,0,0,0,1,0,0,1,9 ╠Х╧нго,1,╧Ха╕╪╨,6
0,1,0,0,1,0,0,1,1,0,0,9 ╠Х╧нго,1,╧Ха╕╪╨,6
0,0,1,0,1,0,0,1,1,0,0,5 ╠Х╧нго,1,а╓юГ©Ь,5
0,0,1,0,1,0,1,0,1,0,0,4 ╠Х╧нго,1,╫еюГ©У,3
0,0,1,1,0,0,0,1,1,0,0,8 ╠Х╧нго,1,╟╜аЖ╠╓,-1
0,0,1,0,1,0,0,1,1,0,0,8 ╠Х╧нго,1,╧за╓╧Х,3
