1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,0,1,0,6 이성열,0,니퍼트,1
0,0,1,1,0,0,1,0,1,0,0,6 이성열,0,김사율,-1
1,0,0,0,0,1,0,1,1,0,0,6 이성열,0,김대현,3
0,1,0,0,1,0,1,0,0,1,0,6 이성열,0,김대현,3
0,0,1,1,0,0,1,0,1,0,0,6 이성열,0,최성훈,2
0,0,1,0,0,1,1,0,0,1,0,6 이성열,0,정찬헌,2
1,0,0,0,0,1,0,1,1,0,0,6 이성열,0,소사,-1
0,1,0,0,1,0,0,1,1,0,0,6 이성열,0,소사,-1
0,0,1,1,0,0,0,1,1,0,0,6 이성열,0,소사,-1
0,0,1,0,1,0,0,1,1,0,0,6 이성열,0,김지용,2
1,0,0,1,0,0,1,0,0,1,0,5 이성열,0,차우찬,2
0,1,0,0,1,0,1,0,1,0,0,5 이성열,0,차우찬,2
0,1,0,0,0,1,0,1,0,0,1,5 이성열,0,차우찬,2
0,0,1,0,0,1,0,1,0,1,0,5 이성열,0,김지용,2
1,0,0,0,0,1,0,1,0,1,0,6 이성열,0,후랭코프,1
1,0,0,0,0,1,0,1,1,0,0,6 이성열,0,후랭코프,1
0,1,0,1,0,0,0,1,1,0,0,6 이성열,0,현기형,-1
0,0,1,0,0,1,0,1,1,0,0,6 이성열,0,현기형,-1
1,0,0,1,0,0,1,0,1,0,0,6 이성열,0,이영하,2
1,0,0,0,1,0,0,1,1,0,0,6 이성열,0,변진수,2
0,1,0,0,0,1,1,0,0,1,0,6 이성열,0,김승회,2
0,0,1,0,1,0,0,1,1,0,0,6 이성열,0,이현승,2
1,0,0,1,0,0,0,1,1,0,0,6 이성열,0,이용찬,1
0,1,0,1,0,0,1,0,1,0,0,6 이성열,0,이용찬,1
0,0,1,0,1,0,0,1,1,0,0,6 이성열,0,이용찬,1
0,0,1,0,0,1,0,1,0,0,1,6 이성열,0,함덕주,1
1,0,0,0,0,1,0,1,1,0,0,6 이성열,0,김광현,1
0,1,0,0,1,0,0,1,1,0,0,6 이성열,0,김광현,1
0,0,1,1,0,0,0,1,1,0,0,6 이성열,0,김광현,1
1,0,0,1,0,0,0,1,1,0,0,6 이성열,0,켈리,4
0,1,0,0,0,1,0,1,1,0,0,6 이성열,0,켈리,4
0,0,1,0,1,0,0,1,0,0,1,6 이성열,0,켈리,4
0,0,1,0,1,0,1,0,0,1,0,6 이성열,0,서진용,2
1,0,0,0,1,0,1,0,0,1,0,3 이성열,0,산체스,1
1,0,0,0,0,1,0,1,0,1,0,3 이성열,0,산체스,1
0,1,0,0,1,0,0,1,1,0,0,3 이성열,0,산체스,1
0,0,1,0,1,0,1,0,1,0,0,3 이성열,0,김태훈,2
0,0,1,0,1,0,1,0,1,0,0,3 이성열,0,신재웅,1
0,0,1,0,0,1,1,0,1,0,0,3 이성열,0,윤희상,2
1,0,0,1,0,0,0,1,0,0,1,5 이성열,0,노성호,3
1,0,0,0,0,1,1,0,1,0,0,5 이성열,0,노성호,3
0,1,0,0,0,1,1,0,1,0,0,5 이성열,0,장현식,2
0,0,1,1,0,0,1,0,0,0,1,5 이성열,0,강윤구,2
1,0,0,1,0,0,1,0,1,0,0,5 이성열,0,왕웨이중,1
1,0,0,0,1,0,1,0,0,1,0,5 이성열,0,왕웨이중,1
0,1,0,1,0,0,0,1,1,0,0,5 이성열,0,이형범,2
0,1,0,1,0,0,0,1,0,1,0,5 이성열,0,이형범,2
0,0,1,0,1,0,0,1,0,1,0,5 이성열,0,이형범,2
1,0,0,0,1,0,0,1,1,0,0,5 이성열,0,최성영,0
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,최성영,0
0,1,0,1,0,0,0,1,1,0,0,5 이성열,0,원종현,1
0,0,1,1,0,0,0,1,1,0,0,5 이성열,0,배재환,2
1,0,0,0,1,0,1,0,1,0,0,3 이성열,0,송승준,2
0,1,0,0,1,0,0,1,0,1,0,3 이성열,0,송승준,2
0,1,0,0,0,1,0,1,0,1,0,3 이성열,0,송승준,2
0,0,1,0,1,0,1,0,0,1,0,3 이성열,0,구승민,0
0,0,1,0,0,1,0,1,1,0,0,3 이성열,0,오현택,1
1,0,0,0,0,1,0,1,1,0,0,3 이성열,0,듀브론트,-1
0,1,0,1,0,0,0,1,0,1,0,3 이성열,0,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,3 이성열,0,듀브론트,-1
0,0,1,1,0,0,1,0,1,0,0,3 이성열,0,듀브론트,-1
1,0,0,0,1,0,1,0,1,0,0,3 이성열,0,레일리,1
0,1,0,1,0,0,0,1,1,0,0,3 이성열,0,레일리,1
0,1,0,0,0,1,0,1,1,0,0,3 이성열,0,레일리,1
0,0,1,1,0,0,0,1,1,0,0,3 이성열,0,장시환,0
1,0,0,0,1,0,0,1,1,0,0,5 이성열,0,소사,-1
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,소사,-1
1,0,0,0,0,1,1,0,1,0,0,5 이성열,0,손주영,-1
1,0,0,0,1,0,0,1,1,0,0,5 이성열,0,손주영,-1
0,1,0,1,0,0,0,1,0,1,0,5 이성열,0,윤지웅,2
0,0,1,0,0,1,1,0,0,1,0,5 이성열,0,최성훈,2
1,0,0,1,0,0,0,1,1,0,0,3 이성열,0,차우찬,2
1,0,0,1,0,0,0,1,0,1,0,3 이성열,0,차우찬,2
0,1,0,1,0,0,0,1,0,1,0,3 이성열,0,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,3 이성열,0,차우찬,2
0,0,1,0,0,1,0,1,0,1,0,3 이성열,0,정찬헌,2
1,0,0,0,1,0,0,1,1,0,0,3 이성열,0,산체스,1
1,0,0,0,0,1,1,0,0,1,0,3 이성열,0,산체스,1
0,1,0,1,0,0,0,1,0,1,0,3 이성열,0,산체스,1
0,1,0,0,1,0,0,1,1,0,0,3 이성열,0,김태훈,2
1,0,0,0,0,1,0,1,1,0,0,3 이성열,0,박종훈,2
1,0,0,0,1,0,1,0,1,0,0,3 이성열,0,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,3 이성열,0,박종훈,2
0,0,1,0,1,0,0,1,0,1,0,3 이성열,0,서진용,2
0,0,1,0,1,0,0,1,1,0,0,3 이성열,0,신재웅,1
1,0,0,1,0,0,0,1,0,0,1,3 이성열,0,문승원,0
1,0,0,1,0,0,1,0,1,0,0,3 이성열,0,문승원,0
0,1,0,0,1,0,0,1,1,0,0,3 이성열,0,문승원,0
0,0,1,1,0,0,1,0,1,0,0,3 이성열,0,김태훈,2
0,0,1,0,1,0,0,1,0,0,1,3 이성열,0,이승진,2
1,0,0,0,1,0,1,0,0,1,0,3 이성열,0,최원태,1
0,1,0,1,0,0,1,0,1,0,0,3 이성열,0,최원태,1
0,1,0,1,0,0,1,0,1,0,0,3 이성열,0,최원태,1
0,0,1,0,1,0,1,0,0,1,0,3 이성열,0,이보근,2
0,0,1,0,0,1,0,1,0,0,1,3 이성열,0,박정준,-1
1,0,0,1,0,0,0,1,1,0,0,3 이성열,0,브리검,1
0,1,0,1,0,0,0,1,1,0,0,3 이성열,0,브리검,1
0,1,0,0,0,1,1,0,1,0,0,3 이성열,0,브리검,1
0,0,1,0,0,1,0,1,1,0,0,3 이성열,0,김상수,0
1,0,0,0,0,1,0,1,0,1,0,3 이성열,0,김정인,-1
1,0,0,0,0,1,0,1,1,0,0,3 이성열,0,김정인,-1
0,1,0,1,0,0,0,1,1,0,0,3 이성열,0,김정인,-1
0,0,1,0,1,0,1,0,0,1,0,3 이성열,0,이승호,2
0,0,1,1,0,0,0,1,1,0,0,3 이성열,0,안우진,0
1,0,0,0,1,0,1,0,0,0,1,3 이성열,0,후랭코프,1
1,0,0,0,1,0,0,1,0,1,0,3 이성열,0,후랭코프,1
0,1,0,1,0,0,0,1,1,0,0,3 이성열,0,후랭코프,1
0,0,1,1,0,0,0,1,1,0,0,3 이성열,0,이영하,2
0,0,1,0,0,1,0,1,1,0,0,3 이성열,0,유재유,-1
1,0,0,0,1,0,1,0,1,0,0,3 이성열,0,이용찬,1
1,0,0,0,0,1,1,0,0,0,1,3 이성열,0,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,3 이성열,0,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,3 이성열,0,이현승,2
0,0,1,0,1,0,0,1,1,0,0,3 이성열,0,함덕주,1
1,0,0,0,0,1,0,1,0,1,0,3 이성열,0,유희관,2
1,0,0,0,0,1,1,0,0,1,0,3 이성열,0,유희관,2
0,1,0,0,1,0,0,1,1,0,0,3 이성열,0,김승회,2
0,1,0,0,0,1,1,0,1,0,0,3 이성열,0,이영하,2
1,0,0,0,1,0,1,0,0,1,0,3 이성열,0,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,3 이성열,0,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,3 이성열,0,차우찬,2
0,0,1,0,0,1,1,0,1,0,0,3 이성열,0,진해수,0
1,0,0,0,1,0,1,0,1,0,0,3 이성열,0,임찬규,0
1,0,0,1,0,0,0,1,1,0,0,3 이성열,0,임찬규,0
0,1,0,1,0,0,0,1,0,1,0,3 이성열,0,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,3 이성열,0,김태형,-1
0,0,1,0,0,1,0,1,1,0,0,3 이성열,0,이동현,1
0,0,1,0,0,1,1,0,0,1,0,6 이성열,0,김지용,2
1,0,0,0,1,0,0,1,1,0,0,5 이성열,0,구창모,2
0,1,0,1,0,0,0,1,1,0,0,5 이성열,0,구창모,2
0,1,0,1,0,0,1,0,1,0,0,5 이성열,0,구창모,2
0,0,1,1,0,0,1,0,1,0,0,5 이성열,0,민태호,-1
1,0,0,1,0,0,0,1,1,0,0,5 이성열,0,왕웨이중,1
0,1,0,1,0,0,0,1,1,0,0,5 이성열,0,왕웨이중,1
0,1,0,0,0,1,1,0,0,0,1,5 이성열,0,왕웨이중,1
0,0,1,0,0,1,0,1,1,0,0,5 이성열,0,장현식,2
1,0,0,1,0,0,0,1,0,1,0,5 이성열,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,5 이성열,0,이재학,2
0,1,0,0,0,1,0,1,1,0,0,5 이성열,0,이재학,2
0,0,1,0,1,0,0,1,1,0,0,5 이성열,0,이민호,2
1,0,0,1,0,0,0,1,1,0,0,5 이성열,0,양창섭,2
0,1,0,0,0,1,0,1,0,1,0,5 이성열,0,양창섭,2
0,1,0,0,1,0,0,1,0,1,0,5 이성열,0,양창섭,2
0,0,1,0,1,0,1,0,0,1,0,5 이성열,0,한기주,1
1,0,0,0,1,0,1,0,1,0,0,5 이성열,0,백정현,0
0,1,0,1,0,0,0,1,0,1,0,5 이성열,0,백정현,0
0,1,0,0,0,1,0,1,0,0,1,5 이성열,0,백정현,0
0,0,1,0,1,0,0,1,1,0,0,5 이성열,0,박근홍,0
1,0,0,0,0,1,0,1,1,0,0,5 이성열,0,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,보니야,-1
0,1,0,0,0,1,1,0,1,0,0,5 이성열,0,보니야,-1
0,0,1,0,0,1,0,1,1,0,0,5 이성열,0,박근홍,0
1,0,0,0,0,1,1,0,1,0,0,5 이성열,0,이명우,-1
0,1,0,1,0,0,0,1,1,0,0,5 이성열,0,이명우,-1
0,1,0,1,0,0,0,1,0,0,1,5 이성열,0,고효준,0
0,0,1,1,0,0,0,1,1,0,0,5 이성열,0,김대우,0
1,0,0,0,1,0,1,0,1,0,0,5 이성열,0,김원중,0
1,0,0,0,0,1,1,0,1,0,0,5 이성열,0,김원중,0
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,고효준,0
0,0,1,1,0,0,0,1,0,1,0,5 이성열,0,손승락,1
1,0,0,1,0,0,0,1,1,0,0,5 이성열,0,양현종,1
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,양현종,1
1,0,0,0,0,1,1,0,0,1,0,6 이성열,0,한승혁,0
1,0,0,0,0,1,1,0,1,0,0,6 이성열,0,한승혁,0
0,1,0,0,1,0,0,1,1,0,0,6 이성열,0,한승혁,0
0,0,1,0,0,1,1,0,0,0,1,6 이성열,0,김윤동,2
1,0,0,1,0,0,1,0,0,1,0,6 이성열,0,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,6 이성열,0,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,6 이성열,0,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,6 이성열,0,하준영,0
1,0,0,0,1,0,0,1,1,0,0,6 이성열,0,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,6 이성열,0,박종훈,2
0,0,1,0,0,1,0,1,1,0,0,6 이성열,0,박종훈,2
1,0,0,0,1,0,1,0,1,0,0,3 이성열,0,켈리,4
1,0,0,0,0,1,0,1,1,0,0,3 이성열,0,켈리,4
1,0,0,0,0,1,0,1,1,0,0,3 이성열,0,문승원,0
1,0,0,1,0,0,0,1,1,0,0,3 이성열,0,문승원,0
0,1,0,1,0,0,0,1,1,0,0,3 이성열,0,문승원,0
1,0,0,0,1,0,0,1,1,0,0,5 이성열,0,한현희,2
0,1,0,0,1,0,0,1,0,1,0,5 이성열,0,한현희,2
0,1,0,0,0,1,1,0,1,0,0,5 이성열,0,한현희,2
0,0,1,0,1,0,1,0,0,1,0,5 이성열,0,이보근,2
1,0,0,0,1,0,1,0,1,0,0,6 이성열,0,최원태,1
0,1,0,0,1,0,0,1,0,1,0,6 이성열,0,최원태,1
0,1,0,0,0,1,1,0,1,0,0,6 이성열,0,최원태,1
0,0,1,1,0,0,0,1,0,1,0,6 이성열,0,윤영삼,0
0,0,1,0,1,0,0,1,1,0,0,6 이성열,0,윤영삼,0
1,0,0,1,0,0,0,1,0,1,0,6 이성열,0,신재영,2
1,0,0,0,0,1,0,1,1,0,0,6 이성열,0,신재영,2
0,1,0,1,0,0,0,1,0,0,1,6 이성열,0,김동준,0
0,0,1,0,1,0,1,0,0,0,1,6 이성열,0,이승호,2
1,0,0,0,1,0,0,1,1,0,0,6 이성열,0,피어밴드,1
0,1,0,0,0,1,0,1,0,0,1,6 이성열,0,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,6 이성열,0,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,6 이성열,0,류희운,3
1,0,0,0,1,0,1,0,1,0,0,6 이성열,0,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,6 이성열,0,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,6 이성열,0,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,6 이성열,0,윤근영,0
0,0,1,0,0,1,0,1,1,0,0,6 이성열,0,김재윤,1
1,0,0,1,0,0,0,1,0,1,0,6 이성열,0,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,6 이성열,0,고영표,-1
0,1,0,0,0,1,1,0,1,0,0,6 이성열,0,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,6 이성열,0,윤근영,0
0,0,1,0,0,1,1,0,0,1,0,6 이성열,0,김재윤,1
1,0,0,0,1,0,0,1,1,0,0,5 이성열,0,아델만,-1
0,1,0,0,1,0,1,0,1,0,0,5 이성열,0,아델만,-1
0,0,1,1,0,0,0,1,1,0,0,5 이성열,0,아델만,-1
0,0,1,1,0,0,0,1,1,0,0,5 이성열,0,우규민,1
1,0,0,1,0,0,0,1,1,0,0,5 이성열,0,윤성환,1
0,1,0,1,0,0,1,0,1,0,0,5 이성열,0,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,5 이성열,0,윤성환,1
0,0,1,0,0,1,1,0,0,1,0,5 이성열,0,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,5 이성열,0,보니야,-1
1,0,0,1,0,0,0,1,0,0,1,5 이성열,0,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,5 이성열,0,보니야,-1
0,0,1,1,0,0,0,1,0,1,0,5 이성열,0,박근홍,0
1,0,0,1,0,0,0,1,1,0,0,5 이성열,0,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,5 이성열,0,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,5 이성열,0,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,5 이성열,0,유승철,2
1,0,0,0,1,0,1,0,1,0,0,5 이성열,0,황인준,2
1,0,0,0,1,0,0,1,1,0,0,5 이성열,0,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,5 이성열,0,팻딘,-1
1,0,0,1,0,0,0,1,1,0,0,5 이성열,0,임창용,-1
1,0,0,0,1,0,1,0,0,0,1,5 이성열,0,임창용,-1
0,1,0,0,0,1,1,0,1,0,0,5 이성열,0,임창용,-1
0,0,1,0,0,1,0,1,1,0,0,5 이성열,0,김세현,2
1,0,0,1,0,0,1,0,1,0,0,5 이성열,0,이영하,2
0,1,0,0,1,0,1,0,0,0,1,5 이성열,0,이영하,2
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,김강률,2
0,0,1,0,1,0,1,0,0,1,0,5 이성열,0,박치국,2
0,0,1,0,0,1,0,1,1,0,0,5 이성열,0,최원준,-1
1,0,0,0,0,1,1,0,0,1,0,4 이성열,0,후랭코프,1
1,0,0,1,0,0,1,0,1,0,0,4 이성열,0,후랭코프,1
0,1,0,0,0,1,0,1,0,1,0,4 이성열,0,후랭코프,1
0,0,1,0,1,0,1,0,1,0,0,4 이성열,0,김강률,2
0,0,1,1,0,0,1,0,0,1,0,4 이성열,0,박성모,-1
1,0,0,1,0,0,0,1,1,0,0,4 이성열,0,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,4 이성열,0,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,4 이성열,0,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,4 이성열,0,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,5 이성열,0,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,5 이성열,0,고영표,-1
0,1,0,0,0,1,0,1,0,0,1,5 이성열,0,고영표,-1
0,0,1,1,0,0,1,0,1,0,0,5 이성열,0,엄상백,0
1,0,0,1,0,0,0,1,1,0,0,6 이성열,0,금민철,2
0,1,0,1,0,0,1,0,0,1,0,6 이성열,0,금민철,2
0,1,0,0,0,1,0,1,1,0,0,6 이성열,0,금민철,2
1,0,0,1,0,0,0,1,0,1,0,5 이성열,0,김민,2
0,1,0,0,1,0,0,1,0,0,1,5 이성열,0,김민,2
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,정성곤,0
0,0,1,0,0,1,0,1,1,0,0,5 이성열,0,김재윤,1
1,0,0,0,1,0,0,1,1,0,0,5 이성열,0,이재학,2
0,1,0,0,1,0,1,0,1,0,0,5 이성열,0,이재학,2
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,구창모,2
0,0,1,1,0,0,0,1,1,0,0,5 이성열,0,강윤구,2
0,0,1,0,1,0,0,1,1,0,0,5 이성열,0,이민호,2
1,0,0,1,0,0,0,1,1,0,0,5 이성열,0,김정훈,-1
1,0,0,0,1,0,0,1,1,0,0,5 이성열,0,김정훈,-1
0,1,0,0,0,1,0,1,0,1,0,5 이성열,0,구창모,2
0,0,1,0,0,1,0,1,1,0,0,5 이성열,0,강윤구,2
0,0,1,0,0,1,0,1,1,0,0,5 이성열,0,이민호,2
1,0,0,0,1,0,1,0,1,0,0,3 이성열,0,유희관,2
