1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,7 노시환,-1,전유수,0
0,1,0,1,0,0,1,0,1,0,0,7 노시환,-1,배제성,0
1,0,0,1,0,0,0,1,1,0,0,8 노시환,-1,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,8 노시환,-1,박종훈,2
0,0,1,0,0,1,0,1,1,0,0,8 노시환,-1,박종훈,2
1,0,0,1,0,0,0,1,1,0,0,8 노시환,-1,문승원,0
0,1,0,0,1,0,0,1,1,0,0,8 노시환,-1,문승원,0
0,0,1,0,1,0,0,1,0,1,0,8 노시환,-1,강지광,-1
0,0,1,0,0,1,0,1,1,0,0,8 노시환,-1,이승진,2
1,0,0,0,0,1,0,1,1,0,0,9 노시환,-1,켈리,4
0,1,0,1,0,0,0,1,1,0,0,9 노시환,-1,켈리,4
0,1,0,0,0,1,1,0,1,0,0,9 노시환,-1,켈리,4
0,0,1,1,0,0,1,0,1,0,0,9 노시환,-1,강정현,-1
0,0,1,0,0,1,1,0,1,0,0,8 노시환,-1,고우석,2
1,0,0,1,0,0,0,1,1,0,0,7 노시환,-1,이영재,-1
0,1,0,0,1,0,0,1,1,0,0,7 노시환,-1,이영재,-1
0,0,1,0,1,0,1,0,1,0,0,7 노시환,-1,신정락,0
1,0,0,0,0,1,0,1,1,0,0,7 노시환,-1,이승호,2
0,1,0,1,0,0,0,1,1,0,0,7 노시환,-1,이승호,2
0,1,0,0,1,0,1,0,1,0,0,7 노시환,-1,이승호,2
0,0,1,0,1,0,0,1,0,0,1,7 노시환,-1,박주성,-1
