1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,0,1,1 이용규,0,홍성용,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,한승혁,3
1,0,0,0,1,0,0,1,0,1,0,1 이용규,0,한승혁,3
0,1,0,0,1,0,1,0,1,0,0,1 이용규,0,한승혁,3
0,0,1,0,0,1,0,1,0,0,1,1 이용규,0,임창용,-1
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,정용운,6
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,정용운,6
0,1,0,0,0,1,1,0,0,1,0,1 이용규,0,이민우,6
0,1,0,0,1,0,0,1,0,1,0,1 이용규,0,이민우,6
0,0,1,0,0,1,0,1,1,0,0,1 이용규,0,유승철,6
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,헥터,-1
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,문경찬,6
0,1,0,1,0,0,0,1,0,1,0,1 이용규,0,문경찬,6
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,김대우,3
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,김대우,3
0,1,0,0,0,1,0,1,1,0,0,1 이용규,0,김대우,3
0,0,1,0,0,1,1,0,1,0,0,1 이용규,0,한기주,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,윤성환,0
1,0,0,0,0,1,1,0,0,1,0,1 이용규,0,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,1 이용규,0,윤성환,0
0,1,0,1,0,0,1,0,0,1,0,1 이용규,0,이승현,5
0,0,1,0,1,0,0,1,0,1,0,1 이용규,0,김시현,-1
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,아델만,-1
1,0,0,0,1,0,0,1,1,0,0,1 이용규,0,아델만,-1
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,아델만,-1
0,1,0,1,0,0,1,0,1,0,0,1 이용규,0,김승현,6
0,0,1,0,0,1,1,0,1,0,0,1 이용규,0,한기주,3
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,유희관,4
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,유희관,4
0,1,0,1,0,0,0,1,0,1,0,1 이용규,0,유희관,4
0,1,0,0,0,1,1,0,0,1,0,1 이용규,0,김정후,-1
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,이현승,2
0,0,1,1,0,0,0,1,1,0,0,9 이용규,0,박치국,6
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,신재영,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,신재영,3
0,1,0,0,0,1,0,1,0,0,1,1 이용규,0,신재영,3
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,김성민,5
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,한현희,1
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,한현희,1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,한현희,1
0,0,1,0,0,1,1,0,1,0,0,1 이용규,0,이보근,1
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,로저스,-1
1,0,0,0,0,1,0,1,0,1,0,1 이용규,0,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,1 이용규,0,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,이민우,6
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,양현종,0
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,양현종,0
0,1,0,0,1,0,0,1,1,0,0,1 이용규,0,양현종,0
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,양현종,0
0,0,1,0,0,1,1,0,1,0,0,1 이용규,0,양현종,0
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,노경은,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,노경은,-1
0,1,0,0,0,1,1,0,1,0,0,1 이용규,0,노경은,-1
0,0,1,1,0,0,0,1,0,1,0,1 이용규,0,박진형,5
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,손승락,2
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,레일리,2
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,레일리,2
0,1,0,1,0,0,1,0,1,0,0,1 이용규,0,레일리,2
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,고효준,2
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,김원중,3
1,0,0,1,0,0,1,0,0,0,1,1 이용규,0,김원중,3
0,1,0,0,0,1,0,1,1,0,0,1 이용규,0,김원중,3
0,1,0,0,0,1,0,1,0,1,0,1 이용규,0,이명우,-1
0,0,1,0,0,1,1,0,1,0,0,1 이용규,0,손승락,2
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,차우찬,0
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,차우찬,0
0,1,0,0,1,0,1,0,1,0,0,1 이용규,0,차우찬,0
0,1,0,0,1,0,1,0,1,0,0,1 이용규,0,최성훈,5
0,0,1,1,0,0,1,0,1,0,0,1 이용규,0,진해수,3
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,소사,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,소사,-1
0,1,0,0,0,1,0,1,1,0,0,1 이용규,0,소사,-1
0,0,1,0,1,0,0,1,0,1,0,1 이용규,0,소사,-1
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,임찬규,1
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,임찬규,1
0,1,0,0,0,1,1,0,0,1,0,1 이용규,0,임찬규,1
0,0,1,0,1,0,1,0,0,1,0,1 이용규,0,진해수,3
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,보니야,-1
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,보니야,-1
0,0,1,1,0,0,0,1,0,1,0,1 이용규,0,장필준,5
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,브리검,3
1,0,0,0,1,0,0,1,1,0,0,1 이용규,0,브리검,3
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,브리검,3
0,1,0,0,0,1,1,0,1,0,0,1 이용규,0,이보근,1
0,0,1,1,0,0,0,1,0,0,1,1 이용규,0,조상우,5
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,신재영,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,신재영,3
0,1,0,0,0,1,1,0,1,0,0,1 이용규,0,신재영,3
0,0,1,0,0,1,1,0,0,0,1,1 이용규,0,김성민,5
0,0,1,0,0,1,0,1,1,0,0,1 이용규,0,조덕길,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,로저스,-1
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,로저스,-1
0,1,0,0,1,0,0,1,0,1,0,1 이용규,0,로저스,-1
0,1,0,0,0,1,1,0,1,0,0,1 이용규,0,로저스,-1
0,0,1,0,1,0,1,0,0,1,0,1 이용규,0,김선기,-1
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,구창모,3
1,0,0,0,0,1,0,1,0,1,0,1 이용규,0,구창모,3
0,1,0,0,1,0,0,1,1,0,0,1 이용규,0,구창모,3
0,0,1,0,0,1,1,0,0,1,0,1 이용규,0,강윤구,1
0,0,1,1,0,0,1,0,1,0,0,1 이용규,0,이민호,1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,베렛,-1
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,최성영,6
0,1,0,0,0,1,0,1,0,1,0,1 이용규,0,최성영,6
0,1,0,0,0,1,0,1,0,1,0,1 이용규,0,최성영,6
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,금민철,2
1,0,0,0,0,1,0,1,0,1,0,1 이용규,0,금민철,2
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,금민철,2
0,0,1,1,0,0,0,1,0,1,0,1 이용규,0,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,주권,3
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,주권,3
0,1,0,0,0,1,0,1,1,0,0,1 이용규,0,주권,3
0,0,1,0,0,1,0,1,0,0,1,1 이용규,0,류희운,5
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,니퍼트,4
1,0,0,0,0,1,0,1,0,1,0,1 이용규,0,니퍼트,4
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,김대현,5
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,김대현,5
0,1,0,1,0,0,1,0,0,0,1,1 이용규,0,김대현,5
0,0,1,0,1,0,0,1,0,1,0,1 이용규,0,이동현,2
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,소사,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,소사,-1
0,1,0,1,0,0,1,0,1,0,0,1 이용규,0,소사,-1
0,0,1,1,0,0,0,1,0,1,0,1 이용규,0,김지용,5
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,차우찬,0
1,0,0,0,1,0,0,1,1,0,0,1 이용규,0,차우찬,0
0,1,0,1,0,0,0,1,0,0,1,1 이용규,0,차우찬,0
0,0,1,0,0,1,1,0,0,0,1,1 이용규,0,이동현,2
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,후랭코프,5
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,후랭코프,5
0,1,0,0,1,0,0,1,1,0,0,1 이용규,0,후랭코프,5
0,1,0,0,1,0,0,1,0,0,1,1 이용규,0,현기형,-1
0,0,1,0,0,1,1,0,1,0,0,1 이용규,0,이현승,2
0,0,1,1,0,0,0,1,0,0,1,1 이용규,0,김정후,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,이영하,5
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,변진수,6
0,1,0,0,0,1,0,1,0,1,0,1 이용규,0,변진수,6
0,1,0,0,1,0,1,0,0,1,0,1 이용규,0,김승회,2
0,0,1,0,1,0,0,1,0,0,1,1 이용규,0,홍상삼,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,이용찬,1
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,이용찬,1
0,1,0,1,0,0,1,0,1,0,0,1 이용규,0,이용찬,1
0,0,1,1,0,0,0,1,0,1,0,1 이용규,0,이현승,2
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,김광현,0
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,김광현,0
0,1,0,0,1,0,1,0,0,0,1,1 이용규,0,김광현,0
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,신재웅,3
1,0,0,0,1,0,0,1,1,0,0,2 이용규,0,최성영,6
0,1,0,1,0,0,1,0,0,1,0,2 이용규,0,최성영,6
0,1,0,1,0,0,0,1,0,0,1,2 이용규,0,장현식,3
0,0,1,1,0,0,1,0,1,0,0,2 이용규,0,배재환,6
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,송승준,0
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,송승준,0
0,1,0,0,0,1,1,0,1,0,0,1 이용규,0,송승준,0
0,0,1,1,0,0,0,1,0,0,1,1 이용규,0,구승민,5
0,0,1,0,0,1,0,1,0,0,1,1 이용규,0,진명호,5
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,정태승,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,듀브론트,-1
1,0,0,0,0,1,1,0,0,1,0,1 이용규,0,듀브론트,-1
0,1,0,0,0,1,0,1,1,0,0,1 이용규,0,듀브론트,-1
0,0,1,0,0,1,0,1,1,0,0,1 이용규,0,듀브론트,-1
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,레일리,2
1,0,0,0,1,0,0,1,1,0,0,1 이용규,0,레일리,2
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,레일리,2
0,0,1,0,0,1,0,1,0,1,0,1 이용규,0,오현택,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,소사,-1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,소사,-1
0,1,0,0,1,0,1,0,1,0,0,1 이용규,0,소사,-1
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,손주영,-1
1,0,0,0,0,1,0,1,0,0,1,1 이용규,0,손주영,-1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,손주영,-1
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,윤지웅,5
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,고우석,6
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,차우찬,0
1,0,0,0,0,1,1,0,1,0,0,1 이용규,0,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,1 이용규,0,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,산체스,5
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,산체스,5
0,1,0,0,0,1,1,0,0,0,1,1 이용규,0,산체스,5
0,1,0,0,1,0,0,1,0,0,1,1 이용규,0,김태훈,5
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,이승진,6
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,박종훈,1
0,0,1,0,0,1,0,1,1,0,0,1 이용규,0,박정배,3
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,신재웅,3
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,문승원,3
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,문승원,3
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,문승원,3
0,1,0,0,0,1,0,1,1,0,0,1 이용규,0,김태훈,5
0,0,1,0,0,1,1,0,1,0,0,1 이용규,0,박정배,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,최원태,3
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,최원태,3
0,1,0,0,0,1,1,0,1,0,0,1 이용규,0,최원태,3
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,이보근,1
0,0,1,0,1,0,1,0,1,0,0,1 이용규,0,박정준,-1
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,브리검,3
1,0,0,1,0,0,1,0,1,0,0,1 이용규,0,브리검,3
0,1,0,1,0,0,1,0,1,0,0,1 이용규,0,브리검,3
0,0,1,0,0,1,1,0,0,1,0,1 이용규,0,이보근,1
1,0,0,0,1,0,0,1,1,0,0,2 이용규,0,김정인,-1
1,0,0,0,1,0,0,1,1,0,0,2 이용규,0,김정인,-1
0,1,0,0,0,1,1,0,1,0,0,2 이용규,0,김정인,-1
0,0,1,0,1,0,0,1,0,1,0,2 이용규,0,이승호,6
0,0,1,1,0,0,1,0,0,0,1,2 이용규,0,안우진,6
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,후랭코프,5
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,후랭코프,5
0,1,0,0,1,0,0,1,0,0,1,1 이용규,0,후랭코프,5
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,이용찬,1
1,0,0,1,0,0,1,0,1,0,0,1 이용규,0,이용찬,1
0,1,0,0,1,0,0,1,1,0,0,1 이용규,0,이용찬,1
0,0,1,1,0,0,1,0,1,0,0,1 이용규,0,이현승,2
0,0,1,0,1,0,0,1,0,1,0,1 이용규,0,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,유희관,4
1,0,0,0,1,0,0,1,1,0,0,1 이용규,0,유희관,4
0,1,0,0,1,0,0,1,0,1,0,1 이용규,0,김승회,2
0,1,0,0,1,0,1,0,0,0,1,1 이용규,0,이영하,5
0,0,1,1,0,0,0,1,0,1,0,1 이용규,0,유재유,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,차우찬,0
1,0,0,0,1,0,0,1,1,0,0,1 이용규,0,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,1 이용규,0,차우찬,0
0,0,1,0,1,0,0,1,0,0,1,1 이용규,0,차우찬,0
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,임찬규,1
1,0,0,0,0,1,0,1,0,0,1,1 이용규,0,임찬규,1
0,1,0,1,0,0,1,0,0,0,1,1 이용규,0,임찬규,1
0,1,0,1,0,0,1,0,1,0,0,1 이용규,0,고우석,6
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,이동현,2
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,윌슨,5
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,윌슨,5
0,1,0,0,1,0,1,0,1,0,0,1 이용규,0,윌슨,5
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,윌슨,5
0,0,1,0,1,0,1,0,1,0,0,1 이용규,0,정찬헌,3
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,구창모,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,구창모,3
0,1,0,0,1,0,1,0,0,0,1,1 이용규,0,구창모,3
0,0,1,0,0,1,1,0,1,0,0,1 이용규,0,김진성,3
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,민태호,6
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,왕웨이중,5
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,왕웨이중,5
0,1,0,0,0,1,0,1,1,0,0,1 이용규,0,왕웨이중,5
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,왕웨이중,5
0,0,1,0,1,0,0,1,0,0,1,1 이용규,0,윤수호,6
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,이재학,2
1,0,0,0,1,0,0,1,0,1,0,1 이용규,0,이재학,2
0,1,0,0,0,1,0,1,0,1,0,1 이용규,0,이재학,2
0,0,1,1,0,0,1,0,1,0,0,1 이용규,0,원종현,3
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,이민호,1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,양창섭,6
1,0,0,0,1,0,0,1,1,0,0,1 이용규,0,양창섭,6
0,1,0,0,1,0,1,0,1,0,0,1 이용규,0,양창섭,6
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,백정현,1
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,백정현,1
0,1,0,0,1,0,0,1,1,0,0,1 이용규,0,백정현,1
0,0,1,0,0,1,1,0,0,1,0,1 이용규,0,최충연,5
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,보니야,-1
1,0,0,0,1,0,0,1,1,0,0,1 이용규,0,보니야,-1
0,1,0,0,0,1,0,1,0,0,1,1 이용규,0,보니야,-1
0,0,1,0,0,1,1,0,0,0,1,1 이용규,0,장필준,5
0,0,1,0,0,1,0,1,0,1,0,1 이용규,0,최지광,6
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,이명우,-1
1,0,0,1,0,0,1,0,1,0,0,1 이용규,0,이명우,-1
0,1,0,0,1,0,0,1,0,0,1,1 이용규,0,송승준,0
0,1,0,0,0,1,0,1,1,0,0,1 이용규,0,진명호,5
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,김원중,3
1,0,0,0,0,1,1,0,1,0,0,1 이용규,0,김원중,3
0,1,0,0,1,0,0,1,0,1,0,1 이용규,0,김원중,3
0,0,1,1,0,0,0,1,0,0,1,1 이용규,0,오현택,3
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,한승혁,3
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,한승혁,3
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,한승혁,3
0,1,0,0,1,0,1,0,0,1,0,1 이용규,0,팻딘,-1
0,0,1,0,0,1,0,1,0,1,0,1 이용규,0,임기준,5
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,1 이용규,0,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,1 이용규,0,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,하준영,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,박종훈,1
1,0,0,0,1,0,0,1,1,0,0,1 이용규,0,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,박종훈,1
1,0,0,1,0,0,0,1,0,0,1,1 이용규,0,켈리,6
1,0,0,0,1,0,1,0,0,1,0,1 이용규,0,켈리,6
0,1,0,0,1,0,1,0,1,0,0,1 이용규,0,켈리,6
0,1,0,0,0,1,1,0,1,0,0,1 이용규,0,전유수,3
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,신재웅,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,문승원,3
1,0,0,0,0,1,0,1,0,1,0,1 이용규,0,문승원,3
0,1,0,0,1,0,0,1,0,1,0,1 이용규,0,문승원,3
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,김태훈,5
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,한현희,1
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,한현희,1
0,1,0,0,0,1,0,1,1,0,0,1 이용규,0,한현희,1
0,0,1,0,0,1,0,1,0,0,1,1 이용규,0,한현희,1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,최원태,3
1,0,0,0,1,0,0,1,1,0,0,1 이용규,0,최원태,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,신재영,3
1,0,0,0,0,1,1,0,0,0,1,1 이용규,0,신재영,3
0,1,0,0,0,1,1,0,1,0,0,1 이용규,0,신재영,3
0,1,0,0,0,1,1,0,0,0,1,1 이용규,0,양현,-1
0,0,1,0,1,0,1,0,1,0,0,1 이용규,0,오주원,2
0,1,0,0,1,0,0,1,1,0,0,1 이용규,0,강백호,-1
0,0,1,1,0,0,1,0,1,0,0,1 이용규,0,장필준,5
0,0,1,0,0,1,0,1,1,0,0,1 이용규,0,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,1 이용규,0,피어밴드,1
0,1,0,1,0,0,1,0,1,0,0,1 이용규,0,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,1 이용규,0,고창성,-1
0,0,1,0,0,1,1,0,0,1,0,1 이용규,0,류희운,5
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,니퍼트,4
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,1 이용규,0,니퍼트,4
0,0,1,1,0,0,1,0,1,0,0,1 이용규,0,니퍼트,4
0,0,1,0,0,1,1,0,1,0,0,1 이용규,0,김재윤,5
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,홍성용,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,고영표,-1
1,0,0,0,1,0,0,1,0,1,0,1 이용규,0,고영표,-1
