1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,2 강경학,4,홍성용,-1
1,0,0,0,1,0,0,1,0,0,1,2 강경학,4,고영표,-1
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,2 강경학,4,고영표,-1
0,0,1,1,0,0,0,1,0,1,0,2 강경학,4,윤근영,0
0,0,1,0,0,1,1,0,1,0,0,2 강경학,4,홍성용,-1
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,아델만,-1
1,0,0,0,0,1,0,1,1,0,0,2 강경학,4,아델만,-1
0,1,0,1,0,0,1,0,1,0,0,2 강경학,4,아델만,-1
0,0,1,0,1,0,1,0,1,0,0,2 강경학,4,우규민,1
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,윤성환,1
1,0,0,0,0,1,1,0,0,1,0,2 강경학,4,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,2 강경학,4,윤성환,1
0,0,1,1,0,0,1,0,0,1,0,2 강경학,4,최충연,0
0,0,1,0,0,1,1,0,1,0,0,2 강경학,4,심창민,-1
1,0,0,1,0,0,0,1,0,1,0,3 강경학,4,보니야,-1
1,0,0,0,1,0,0,1,1,0,0,3 강경학,4,보니야,-1
0,1,0,0,0,1,1,0,1,0,0,3 강경학,4,보니야,-1
0,0,1,0,1,0,0,1,1,0,0,3 강경학,4,박근홍,0
1,0,0,0,0,1,0,1,0,0,1,3 강경학,4,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,3 강경학,4,헥터,-1
0,1,0,0,0,1,1,0,0,0,1,3 강경학,4,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,3 강경학,4,유승철,2
0,0,1,0,0,1,1,0,1,0,0,3 강경학,4,김세현,2
1,0,0,0,1,0,1,0,0,0,1,3 강경학,4,황인준,2
1,0,0,0,0,1,0,1,1,0,0,3 강경학,4,황인준,2
0,1,0,1,0,0,0,1,1,0,0,3 강경학,4,팻딘,-1
0,0,1,0,0,1,1,0,0,1,0,3 강경학,4,김윤동,2
0,0,1,0,0,1,0,1,1,0,0,3 강경학,4,문경찬,0
1,0,0,0,1,0,1,0,1,0,0,3 강경학,4,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,3 강경학,4,임창용,-1
0,1,0,0,1,0,0,1,1,0,0,3 강경학,4,임창용,-1
0,0,1,1,0,0,0,1,0,0,1,3 강경학,4,김세현,2
1,0,0,0,0,1,0,1,1,0,0,3 강경학,4,이영하,2
0,1,0,1,0,0,0,1,0,0,1,3 강경학,4,이영하,2
0,1,0,0,0,1,1,0,1,0,0,3 강경학,4,김강률,2
0,0,1,0,1,0,1,0,0,0,1,3 강경학,4,김승회,2
0,0,1,0,1,0,0,1,1,0,0,3 강경학,4,최원준,-1
1,0,0,0,0,1,0,1,0,1,0,3 강경학,4,후랭코프,1
1,0,0,1,0,0,1,0,0,1,0,3 강경학,4,후랭코프,1
0,1,0,0,1,0,0,1,1,0,0,3 강경학,4,후랭코프,1
0,0,1,0,1,0,0,1,0,0,1,3 강경학,4,김강률,2
0,0,1,1,0,0,0,1,0,1,0,3 강경학,4,함덕주,1
1,0,0,0,0,1,0,1,1,0,0,3 강경학,4,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,3 강경학,4,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,3 강경학,4,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,3 강경학,4,함덕주,1
1,0,0,0,1,0,1,0,1,0,0,3 강경학,4,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,3 강경학,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,3 강경학,4,고영표,-1
0,0,1,1,0,0,1,0,0,1,0,3 강경학,4,고창성,-1
1,0,0,0,1,0,1,0,0,0,1,3 강경학,4,금민철,2
1,0,0,0,0,1,0,1,0,1,0,3 강경학,4,금민철,2
0,1,0,0,0,1,0,1,1,0,0,3 강경학,4,금민철,2
0,0,1,0,1,0,1,0,1,0,0,3 강경학,4,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,3 강경학,4,김민,2
1,0,0,0,0,1,1,0,1,0,0,3 강경학,4,김민,2
0,1,0,0,0,1,0,1,1,0,0,3 강경학,4,정성곤,0
0,0,1,0,1,0,1,0,1,0,0,3 강경학,4,홍성용,-1
1,0,0,0,1,0,1,0,1,0,0,3 강경학,4,이재학,2
0,1,0,1,0,0,1,0,1,0,0,3 강경학,4,이재학,2
0,1,0,0,1,0,0,1,0,1,0,3 강경학,4,이재학,2
0,0,1,0,1,0,0,1,1,0,0,3 강경학,4,강윤구,2
0,0,1,1,0,0,1,0,1,0,0,3 강경학,4,이민호,2
1,0,0,0,1,0,1,0,1,0,0,3 강경학,4,김정훈,-1
1,0,0,0,0,1,0,1,1,0,0,3 강경학,4,김정훈,-1
0,1,0,1,0,0,0,1,1,0,0,3 강경학,4,구창모,2
0,0,1,0,1,0,1,0,1,0,0,3 강경학,4,장현식,2
0,0,1,1,0,0,0,1,1,0,0,3 강경학,4,이민호,2
1,0,0,1,0,0,1,0,0,0,1,7 강경학,4,유희관,2
1,0,0,0,0,1,0,1,0,0,1,7 강경학,4,유희관,2
0,1,0,1,0,0,0,1,1,0,0,7 강경학,4,유희관,2
0,0,1,0,1,0,0,1,0,0,1,7 강경학,4,김승회,2
0,1,0,1,0,0,0,1,1,0,0,9 강경학,4,신재영,2
0,0,1,1,0,0,1,0,0,0,1,9 강경학,4,신재영,2
0,0,1,0,0,1,1,0,0,1,0,9 강경학,4,하영민,0
1,0,0,0,1,0,0,1,0,0,1,2 강경학,4,해커,1
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,해커,1
0,1,0,0,0,1,1,0,1,0,0,2 강경학,4,해커,1
0,0,1,1,0,0,0,1,1,0,0,2 강경학,4,이승호,2
0,0,1,0,1,0,0,1,1,0,0,2 강경학,4,김동준,0
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,2 강경학,4,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,2 강경학,4,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,2 강경학,4,정성곤,0
0,0,1,0,0,1,0,1,1,0,0,2 강경학,4,김재윤,1
0,0,1,1,0,0,0,1,1,0,0,2 강경학,4,최충연,0
1,0,0,1,0,0,0,1,0,0,1,9 강경학,4,레일리,1
0,1,0,1,0,0,0,1,0,1,0,9 강경학,4,레일리,1
0,1,0,1,0,0,1,0,0,0,1,9 강경학,4,레일리,1
0,0,1,0,0,1,1,0,1,0,0,9 강경학,4,구승민,0
1,0,0,0,0,1,1,0,0,0,1,9 강경학,4,듀브론트,-1
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,듀브론트,-1
0,1,0,0,0,1,0,1,1,0,0,9 강경학,4,박시영,3
1,0,0,1,0,0,1,0,0,0,1,9 강경학,4,금민철,2
0,1,0,1,0,0,1,0,1,0,0,9 강경학,4,금민철,2
0,1,0,0,0,1,0,1,0,1,0,9 강경학,4,김사율,-1
0,1,0,0,0,1,1,0,1,0,0,9 강경학,4,김태오,-1
1,0,0,0,0,1,1,0,0,0,1,9 강경학,4,김민,2
0,1,0,0,0,1,1,0,1,0,0,9 강경학,4,김민,2
0,0,1,1,0,0,0,1,0,1,0,9 강경학,4,김사율,-1
0,0,1,0,1,0,1,0,0,0,1,9 강경학,4,홍성용,-1
0,0,1,0,0,1,1,0,1,0,0,7 강경학,4,소사,-1
1,0,0,1,0,0,1,0,1,0,0,9 강경학,4,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,9 강경학,4,차우찬,2
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,차우찬,2
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,9 강경학,4,아델만,-1
0,1,0,1,0,0,0,1,0,0,1,9 강경학,4,아델만,-1
0,1,0,0,0,1,1,0,1,0,0,9 강경학,4,아델만,-1
0,0,1,0,0,1,0,1,0,0,1,9 강경학,4,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,9 강경학,4,우규민,1
1,0,0,1,0,0,1,0,1,0,0,9 강경학,4,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,9 강경학,4,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,2 강경학,4,정영일,0
1,0,0,0,0,1,1,0,1,0,0,9 강경학,4,김광현,1
0,1,0,0,1,0,0,1,1,0,0,9 강경학,4,김광현,1
0,0,1,0,1,0,0,1,0,1,0,9 강경학,4,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,9 강경학,4,신재웅,1
1,0,0,0,0,1,1,0,1,0,0,9 강경학,4,김대현,3
0,1,0,0,0,1,1,0,0,0,1,9 강경학,4,김대현,3
0,1,0,1,0,0,0,1,1,0,0,9 강경학,4,배재준,2
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,고우석,2
1,0,0,0,1,0,1,0,1,0,0,9 강경학,4,왕웨이중,1
0,1,0,1,0,0,0,1,0,1,0,9 강경학,4,왕웨이중,1
0,0,1,1,0,0,0,1,1,0,0,9 강경학,4,정수민,3
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,김진성,2
0,1,0,0,0,1,0,1,0,1,0,9 강경학,4,헥터,-1
0,0,1,0,1,0,1,0,0,0,1,9 강경학,4,유승철,2
1,0,0,0,1,0,1,0,1,0,0,8 강경학,4,임창용,-1
0,1,0,0,0,1,1,0,0,1,0,8 강경학,4,임창용,-1
0,1,0,1,0,0,1,0,0,0,1,8 강경학,4,김윤동,2
0,0,1,0,0,1,1,0,1,0,0,8 강경학,4,김세현,2
1,0,0,1,0,0,0,1,1,0,0,9 강경학,4,최채흥,-1
0,1,0,1,0,0,1,0,1,0,0,9 강경학,4,최채흥,-1
1,0,0,1,0,0,0,1,1,0,0,9 강경학,4,양창섭,2
0,1,0,0,0,1,0,1,1,0,0,9 강경학,4,양창섭,2
0,0,1,0,0,1,0,1,1,0,0,7 강경학,4,윤석민,1
0,1,0,0,0,1,0,1,1,0,0,8 강경학,4,윤길현,2
0,0,1,1,0,0,0,1,0,1,0,8 강경학,4,진명호,0
0,0,1,1,0,0,0,1,1,0,0,6 강경학,4,레일리,1
0,0,1,1,0,0,0,1,1,0,0,6 강경학,4,이명우,-1
0,0,1,0,0,1,1,0,1,0,0,9 강경학,4,손승락,1
0,1,0,0,1,0,0,1,1,0,0,8 강경학,4,김사율,-1
0,0,1,1,0,0,1,0,0,1,0,8 강경학,4,고창성,-1
0,0,1,0,0,1,0,1,1,0,0,8 강경학,4,배제성,0
0,0,1,0,0,1,0,1,1,0,0,7 강경학,4,안우진,0
0,0,1,1,0,0,0,1,0,1,0,8 강경학,4,안우진,0
