3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,박종훈,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 강경학,2,박종훈,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 강경학,2,박종훈,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2 강경학,2,김태훈,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 강경학,2,켈리,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6 강경학,2,켈리,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 강경학,2,켈리,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 강경학,2,정영일,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,6 강경학,2,문승원,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 강경학,2,문승원,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 강경학,2,김태훈,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 강경학,2,채병용,2
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 강경학,2,한현희,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,7 강경학,2,한현희,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7 강경학,2,한현희,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 강경학,2,김성민,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,최원태,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 강경학,2,최원태,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 강경학,2,최원태,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 강경학,2,윤영삼,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 강경학,2,윤영삼,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 강경학,2,신재영,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,2 강경학,2,신재영,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 강경학,2,신재영,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,2 강경학,2,이승호,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 강경학,2,오주원,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,피어밴드,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2 강경학,2,피어밴드,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2 강경학,2,피어밴드,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 강경학,2,고창성,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2 강경학,2,홍성용,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,니퍼트,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 강경학,2,니퍼트,1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 강경학,2,니퍼트,1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2 강경학,2,니퍼트,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 강경학,2,김재윤,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 강경학,2,홍성용,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 강경학,2,고영표,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,2 강경학,2,고영표,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 강경학,2,고영표,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 강경학,2,윤근영,2
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 강경학,2,홍성용,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,아델만,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2 강경학,2,아델만,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 강경학,2,아델만,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 강경학,2,우규민,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 강경학,2,윤성환,5
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2 강경학,2,윤성환,5
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 강경학,2,윤성환,5
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2 강경학,2,최충연,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 강경학,2,심창민,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,3 강경학,2,보니야,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3 강경학,2,보니야,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3 강경학,2,보니야,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 강경학,2,박근홍,2
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 강경학,2,헥터,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,3 강경학,2,헥터,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3 강경학,2,헥터,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3 강경학,2,유승철,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 강경학,2,김세현,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3 강경학,2,황인준,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,3 강경학,2,황인준,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3 강경학,2,팻딘,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 강경학,2,김윤동,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 강경학,2,문경찬,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 강경학,2,임창용,3
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,3 강경학,2,임창용,3
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,3 강경학,2,임창용,3
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3 강경학,2,김세현,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 강경학,2,이영하,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 강경학,2,이영하,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 강경학,2,김강률,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3 강경학,2,김승회,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 강경학,2,최원준,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 강경학,2,후랭코프,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,3 강경학,2,후랭코프,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 강경학,2,후랭코프,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3 강경학,2,김강률,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 강경학,2,함덕주,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 강경학,2,린드블럼,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 강경학,2,린드블럼,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 강경학,2,린드블럼,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 강경학,2,함덕주,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 강경학,2,고영표,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 강경학,2,고영표,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,3 강경학,2,고영표,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3 강경학,2,고창성,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3 강경학,2,금민철,1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 강경학,2,금민철,1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 강경학,2,금민철,1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 강경학,2,심재민,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 강경학,2,김민,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3 강경학,2,김민,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 강경학,2,정성곤,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 강경학,2,홍성용,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 강경학,2,이재학,5
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 강경학,2,이재학,5
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 강경학,2,이재학,5
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,3 강경학,2,강윤구,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3 강경학,2,이민호,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 강경학,2,김정훈,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 강경학,2,김정훈,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 강경학,2,구창모,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3 강경학,2,장현식,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 강경학,2,이민호,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,7 강경학,2,유희관,1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,7 강경학,2,유희관,1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 강경학,2,유희관,1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7 강경학,2,김승회,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 강경학,2,신재영,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,9 강경학,2,신재영,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,9 강경학,2,하영민,2
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 강경학,2,해커,3
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,해커,3
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,2 강경학,2,해커,3
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 강경학,2,이승호,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 강경학,2,김동준,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,고영표,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,2 강경학,2,고영표,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,2 강경학,2,고영표,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 강경학,2,정성곤,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 강경학,2,김재윤,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 강경학,2,최충연,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9 강경학,2,레일리,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,9 강경학,2,레일리,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,9 강경학,2,레일리,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 강경학,2,구승민,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,9 강경학,2,듀브론트,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 강경학,2,듀브론트,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 강경학,2,박시영,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,9 강경학,2,금민철,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 강경학,2,금민철,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 강경학,2,김사율,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 강경학,2,김태오,-1
