1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,8 지성준,0,김광현,0
0,1,0,0,1,0,0,1,1,0,0,8 지성준,0,켈리,6
0,0,1,0,1,0,0,1,1,0,0,8 지성준,0,켈리,6
0,0,1,0,0,1,0,1,1,0,0,8 지성준,0,서진용,5
1,0,0,1,0,0,0,1,0,1,0,6 지성준,0,산체스,5
0,1,0,1,0,0,0,1,1,0,0,6 지성준,0,산체스,5
0,1,0,0,0,1,0,1,1,0,0,6 지성준,0,산체스,5
0,0,1,1,0,0,1,0,0,1,0,6 지성준,0,김태훈,5
0,0,1,1,0,0,0,1,0,0,1,6 지성준,0,신재웅,3
1,0,0,0,1,0,0,1,1,0,0,8 지성준,0,노성호,5
0,1,0,0,0,1,0,1,0,0,1,8 지성준,0,노성호,5
0,1,0,0,1,0,1,0,0,0,1,8 지성준,0,장현식,3
0,0,1,0,1,0,1,0,1,0,0,8 지성준,0,유원상,2
1,0,0,0,1,0,0,1,1,0,0,8 지성준,0,최성영,6
0,1,0,1,0,0,0,1,1,0,0,8 지성준,0,장현식,3
0,0,1,0,1,0,0,1,1,0,0,8 지성준,0,원종현,3
0,0,1,1,0,0,0,1,1,0,0,8 지성준,0,오현택,3
0,1,0,1,0,0,0,1,1,0,0,8 지성준,0,소사,-1
0,0,1,0,0,1,1,0,1,0,0,8 지성준,0,소사,-1
0,0,1,0,1,0,1,0,0,1,0,8 지성준,0,김영준,-1
1,0,0,0,1,0,1,0,0,1,0,8 지성준,0,손주영,-1
0,1,0,0,1,0,0,1,1,0,0,8 지성준,0,손주영,-1
0,1,0,0,1,0,0,1,1,0,0,8 지성준,0,윤지웅,5
0,0,1,0,1,0,0,1,1,0,0,8 지성준,0,고우석,6
1,0,0,0,1,0,1,0,1,0,0,8 지성준,0,차우찬,0
1,0,0,0,1,0,1,0,1,0,0,8 지성준,0,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,8 지성준,0,차우찬,0
0,0,1,1,0,0,1,0,0,1,0,9 지성준,0,신재웅,3
1,0,0,1,0,0,0,1,1,0,0,8 지성준,0,최원태,3
0,1,0,0,1,0,0,1,0,1,0,8 지성준,0,최원태,3
0,0,1,0,1,0,0,1,1,0,0,8 지성준,0,오주원,2
0,1,0,1,0,0,0,1,1,0,0,9 지성준,0,후랭코프,5
0,0,1,0,0,1,1,0,0,1,0,9 지성준,0,곽빈,-1
0,0,1,0,1,0,1,0,1,0,0,9 지성준,0,유재유,-1
0,0,1,1,0,0,0,1,1,0,0,9 지성준,0,함덕주,3
1,0,0,0,1,0,1,0,0,1,0,8 지성준,0,유희관,4
1,0,0,0,0,1,1,0,1,0,0,8 지성준,0,김승회,2
0,1,0,0,1,0,1,0,0,1,0,8 지성준,0,이영하,5
0,0,1,0,1,0,0,1,1,0,0,8 지성준,0,곽빈,-1
1,0,0,0,0,1,0,1,1,0,0,8 지성준,0,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,8 지성준,0,차우찬,0
0,0,1,0,0,1,1,0,1,0,0,8 지성준,0,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,9 지성준,0,윌슨,5
0,0,1,0,1,0,0,1,0,1,0,9 지성준,0,김지용,5
1,0,0,0,1,0,0,1,0,1,0,9 지성준,0,왕웨이중,5
0,1,0,0,1,0,0,1,1,0,0,9 지성준,0,왕웨이중,5
0,0,1,0,1,0,1,0,0,0,1,9 지성준,0,왕웨이중,5
1,0,0,0,0,1,1,0,1,0,0,8 지성준,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,8 지성준,0,이재학,2
0,0,1,0,0,1,0,1,1,0,0,8 지성준,0,이재학,2
0,1,0,0,1,0,0,1,0,1,0,9 지성준,0,양창섭,6
0,0,1,1,0,0,1,0,1,0,0,9 지성준,0,우규민,4
1,0,0,0,0,1,0,1,1,0,0,8 지성준,0,이명우,-1
0,1,0,0,0,1,1,0,1,0,0,8 지성준,0,송승준,0
0,1,0,0,1,0,0,1,0,1,0,8 지성준,0,진명호,5
1,0,0,0,1,0,1,0,1,0,0,9 지성준,0,김원중,3
0,1,0,1,0,0,0,1,1,0,0,9 지성준,0,김원중,3
0,0,1,0,0,1,0,1,1,0,0,9 지성준,0,구승민,5
0,0,1,0,0,1,0,1,0,1,0,9 지성준,0,손승락,2
1,0,0,0,1,0,0,1,1,0,0,6 지성준,0,양현종,0
0,1,0,0,0,1,0,1,1,0,0,6 지성준,0,양현종,0
0,0,1,0,0,1,0,1,1,0,0,6 지성준,0,양현종,0
1,0,0,1,0,0,0,1,0,1,0,8 지성준,0,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,8 지성준,0,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,8 지성준,0,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,9 지성준,0,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,9 지성준,0,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,9 지성준,0,박종훈,1
0,0,1,0,0,1,0,1,1,0,0,2 지성준,0,신재웅,3
1,0,0,1,0,0,0,1,1,0,0,9 지성준,0,최원태,3
0,1,0,0,0,1,0,1,1,0,0,9 지성준,0,최원태,3
0,1,0,0,1,0,1,0,1,0,0,9 지성준,0,최원태,3
1,0,0,0,1,0,1,0,1,0,0,9 지성준,0,신재영,3
0,1,0,0,0,1,0,1,0,1,0,9 지성준,0,신재영,3
1,0,0,0,0,1,1,0,1,0,0,8 지성준,0,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,8 지성준,0,피어밴드,1
0,1,0,0,1,0,0,1,0,0,1,8 지성준,0,고창성,-1
0,0,1,0,1,0,0,1,1,0,0,5 지성준,0,김재윤,5
0,0,1,0,1,0,1,0,1,0,0,5 지성준,0,김재윤,5
0,0,1,1,0,0,0,1,1,0,0,8 지성준,0,최충연,5
0,0,1,1,0,0,0,1,1,0,0,8 지성준,0,심창민,-1
0,1,0,0,0,1,0,1,1,0,0,8 지성준,0,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,8 지성준,0,문경찬,6
1,0,0,0,0,1,1,0,1,0,0,8 지성준,0,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,8 지성준,0,임창용,-1
0,1,0,0,1,0,1,0,1,0,0,8 지성준,0,김세현,1
0,0,1,0,1,0,1,0,1,0,0,8 지성준,0,박성모,-1
0,0,1,1,0,0,0,1,0,1,0,8 지성준,0,김재윤,5
1,0,0,1,0,0,1,0,0,1,0,7 지성준,0,금민철,2
0,1,0,1,0,0,0,1,1,0,0,7 지성준,0,금민철,2
0,1,0,1,0,0,0,1,0,0,1,7 지성준,0,이재학,2
0,1,0,0,0,1,1,0,0,1,0,7 지성준,0,구창모,3
0,0,1,0,1,0,1,0,0,0,1,7 지성준,0,강윤구,1
0,1,0,1,0,0,0,1,1,0,0,7 지성준,0,김진성,3
0,0,1,0,1,0,0,1,1,0,0,7 지성준,0,강윤구,1
1,0,0,1,0,0,0,1,0,1,0,8 지성준,0,유희관,4
1,0,0,0,0,1,1,0,0,1,0,8 지성준,0,유희관,4
0,1,0,0,1,0,0,1,1,0,0,8 지성준,0,박치국,6
0,0,1,0,1,0,1,0,1,0,0,8 지성준,0,김승회,2
1,0,0,1,0,0,0,1,1,0,0,8 지성준,0,후랭코프,5
0,1,0,1,0,0,0,1,0,1,0,8 지성준,0,후랭코프,5
0,1,0,0,0,1,0,1,1,0,0,8 지성준,0,후랭코프,5
1,0,0,0,1,0,0,1,0,1,0,8 지성준,0,신재영,3
0,1,0,0,1,0,1,0,1,0,0,8 지성준,0,신재영,3
0,0,1,1,0,0,0,1,0,1,0,8 지성준,0,신재영,3
0,0,1,0,1,0,1,0,1,0,0,8 지성준,0,하영민,5
1,0,0,0,0,1,1,0,0,1,0,7 지성준,0,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,7 지성준,0,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,7 지성준,0,고영표,-1
0,0,1,0,1,0,0,1,0,0,1,6 지성준,0,손승락,2
1,0,0,0,1,0,0,1,1,0,0,7 지성준,0,레일리,2
0,1,0,1,0,0,1,0,0,0,1,7 지성준,0,레일리,2
0,1,0,1,0,0,0,1,0,1,0,7 지성준,0,레일리,2
0,0,1,0,0,1,1,0,0,0,1,9 지성준,0,진명호,5
0,0,1,0,1,0,1,0,1,0,0,8 지성준,0,배제성,6
0,1,0,0,0,1,0,1,1,0,0,8 지성준,0,심재민,-1
0,0,1,1,0,0,1,0,1,0,0,8 지성준,0,홍성용,-1
0,0,1,1,0,0,0,1,1,0,0,8 지성준,0,신정락,3
1,0,0,1,0,0,1,0,1,0,0,8 지성준,0,차우찬,0
0,0,1,0,0,1,1,0,0,1,0,8 지성준,0,신재웅,3
0,0,1,1,0,0,0,1,1,0,0,8 지성준,0,윤희상,2
0,0,1,0,0,1,0,1,1,0,0,8 지성준,0,김태훈,5
0,0,1,1,0,0,0,1,1,0,0,7 지성준,0,차우찬,0
0,0,1,0,0,1,0,1,0,1,0,7 지성준,0,최동환,5
0,0,1,0,1,0,0,1,1,0,0,8 지성준,0,고우석,6
1,0,0,0,1,0,1,0,0,1,0,8 지성준,0,왕웨이중,5
0,1,0,0,0,1,1,0,1,0,0,8 지성준,0,왕웨이중,5
0,1,0,0,1,0,1,0,1,0,0,8 지성준,0,왕웨이중,5
0,0,1,0,1,0,0,1,1,0,0,8 지성준,0,김진성,3
1,0,0,0,0,1,1,0,1,0,0,6 지성준,0,김광현,0
0,1,0,0,1,0,0,1,1,0,0,6 지성준,0,김광현,0
0,0,1,1,0,0,0,1,0,1,0,6 지성준,0,김광현,0
1,0,0,0,0,1,0,1,1,0,0,8 지성준,0,켈리,6
0,1,0,1,0,0,0,1,0,1,0,8 지성준,0,켈리,6
0,0,1,0,1,0,0,1,1,0,0,8 지성준,0,켈리,6
0,0,1,0,1,0,0,1,0,1,0,8 지성준,0,유승철,6
1,0,0,0,0,1,0,1,1,0,0,8 지성준,0,양창섭,6
0,1,0,0,1,0,0,1,1,0,0,8 지성준,0,양창섭,6
1,0,0,1,0,0,0,1,1,0,0,8 지성준,0,유희관,4
0,1,0,1,0,0,0,1,0,1,0,8 지성준,0,유희관,4
0,0,1,1,0,0,0,1,1,0,0,8 지성준,0,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,6 지성준,0,송승준,0
0,1,0,0,1,0,0,1,1,0,0,6 지성준,0,송승준,0
0,1,0,0,0,1,0,1,0,1,0,6 지성준,0,이명우,-1
0,0,1,0,1,0,0,1,1,0,0,6 지성준,0,구승민,5
0,0,1,0,1,0,0,1,0,1,0,7 지성준,0,이명우,-1
0,0,1,0,1,0,0,1,1,0,0,7 지성준,0,손승락,2
1,0,0,0,0,1,0,1,0,1,0,6 지성준,0,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,6 지성준,0,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,6 지성준,0,김사율,-1
0,0,1,1,0,0,0,1,1,0,0,8 지성준,0,임기준,5
0,0,1,0,1,0,1,0,0,0,1,9 지성준,0,오주원,2
1,0,0,0,1,0,1,0,1,0,0,8 지성준,0,한현희,1
0,1,0,1,0,0,0,1,0,0,1,8 지성준,0,한현희,1
0,0,1,0,0,1,0,1,1,0,0,7 지성준,0,이현호,5
0,0,1,0,0,1,1,0,1,0,0,8 지성준,0,하준영,-1
0,0,1,0,0,1,0,1,1,0,0,8 지성준,0,윤지웅,5
1,0,0,1,0,0,1,0,0,1,0,8 지성준,0,이재학,2
0,1,0,0,0,1,1,0,1,0,0,8 지성준,0,이재학,2
0,0,1,0,1,0,0,1,1,0,0,7 지성준,0,최동환,5
0,0,1,0,1,0,0,1,1,0,0,7 지성준,0,구승민,5
1,0,0,1,0,0,0,1,0,1,0,7 지성준,0,톰슨,6
0,1,0,0,0,1,0,1,1,0,0,7 지성준,0,톰슨,6
0,1,0,1,0,0,0,1,1,0,0,7 지성준,0,서준원,-1
1,0,0,1,0,0,0,1,0,0,1,7 지성준,0,장시환,3
1,0,0,0,1,0,0,1,0,1,0,7 지성준,0,윤길현,2
1,0,0,0,0,1,0,1,0,1,0,7 지성준,0,윤길현,2
0,1,0,0,1,0,1,0,0,1,0,7 지성준,0,김건국,-1
0,0,1,0,0,1,0,1,1,0,0,7 지성준,0,박민호,6
0,0,1,0,0,1,1,0,0,1,0,8 지성준,0,산체스,5
1,0,0,0,1,0,0,1,1,0,0,8 지성준,0,최원태,3
0,1,0,0,1,0,0,1,1,0,0,8 지성준,0,최원태,3
0,0,1,0,1,0,1,0,1,0,0,8 지성준,0,윤영삼,6
0,0,1,1,0,0,0,1,0,1,0,8 지성준,0,조덕길,-1
0,0,1,1,0,0,0,1,1,0,0,8 지성준,0,한현희,1
0,0,1,0,1,0,0,1,1,0,0,8 지성준,0,장현식,3
0,0,1,1,0,0,0,1,0,1,0,8 지성준,0,김진성,3
1,0,0,0,1,0,1,0,1,0,0,5 지성준,0,유희관,4
1,0,0,0,0,1,0,1,0,0,1,5 지성준,0,유희관,4
0,1,0,0,0,1,0,1,1,0,0,5 지성준,0,유희관,4
0,0,1,0,0,1,0,1,1,0,0,5 지성준,0,배영수,0
1,0,0,0,0,1,1,0,0,1,0,5 지성준,0,이영하,5
1,0,0,0,0,1,1,0,1,0,0,5 지성준,0,이영하,5
0,1,0,0,0,1,0,1,1,0,0,5 지성준,0,이영하,5
0,0,1,0,1,0,0,1,1,0,0,5 지성준,0,이형범,6
0,0,1,0,0,1,1,0,1,0,0,5 지성준,0,함덕주,3
0,0,1,0,1,0,1,0,1,0,0,9 지성준,0,정성곤,3
1,0,0,1,0,0,0,1,0,1,0,7 지성준,0,이대은,-1
0,1,0,0,1,0,0,1,1,0,0,7 지성준,0,이대은,-1
0,1,0,1,0,0,0,1,1,0,0,7 지성준,0,이대은,-1
0,0,1,0,1,0,0,1,1,0,0,7 지성준,0,조근종,-1
0,0,1,1,0,0,1,0,1,0,0,7 지성준,0,정성곤,3
0,1,0,1,0,0,0,1,1,0,0,9 지성준,0,박종훈,1
0,0,1,1,0,0,0,1,0,1,0,9 지성준,0,박정배,3
1,0,0,0,0,1,1,0,1,0,0,7 지성준,0,문승원,3
0,1,0,1,0,0,0,1,1,0,0,7 지성준,0,문승원,3
0,0,1,1,0,0,0,1,1,0,0,7 지성준,0,강지광,-1
0,0,1,0,1,0,0,1,1,0,0,7 지성준,0,이승진,6
0,1,0,1,0,0,0,1,1,0,0,9 지성준,0,진해수,3
0,0,1,1,0,0,0,1,1,0,0,9 지성준,0,정우영,-1
